OriginalIndex,BaseValue
2154,-8.652351370496314
2157,-8.652351370496314
2167,-8.652351370496314
2168,-8.652351370496314
2174,-8.652351370496314
2183,-8.652351370496314
2184,-8.652351370496314
2189,-8.652351370496314
2191,-8.652351370496314
2199,-8.652351370496314
2210,-8.652351370496314
2211,-8.652351370496314
2214,-8.652351370496314
2215,-8.652351370496314
2216,-8.652351370496314
2221,-8.652351370496314
2227,-8.652351370496314
2232,-8.652351370496314
2236,-8.652351370496314
2238,-8.652351370496314
2239,-8.652351370496314
2245,-8.652351370496314
2249,-8.652351370496314
2252,-8.652351370496314
2254,-8.652351370496314
2260,-8.652351370496314
2270,-8.652351370496314
2271,-8.652351370496314
2288,-8.652351370496314
2301,-8.652351370496314
2310,-8.652351370496314
2312,-8.652351370496314
2318,-8.652351370496314
2325,-8.652351370496314
2328,-8.652351370496314
2337,-8.652351370496314
2340,-8.652351370496314
2344,-8.652351370496314
2348,-8.652351370496314
2351,-8.652351370496314
2357,-8.652351370496314
2360,-8.652351370496314
2367,-8.652351370496314
2372,-8.652351370496314
2377,-8.652351370496314
2388,-8.652351370496314
2389,-8.652351370496314
2390,-8.652351370496314
2391,-8.652351370496314
2392,-8.652351370496314
2405,-8.652351370496314
2406,-8.652351370496314
2407,-8.652351370496314
2412,-8.652351370496314
2417,-8.652351370496314
2422,-8.652351370496314
2425,-8.652351370496314
2439,-8.652351370496314
2447,-8.652351370496314
2452,-8.652351370496314
2453,-8.652351370496314
2455,-8.652351370496314
2457,-8.652351370496314
2458,-8.652351370496314
2459,-8.652351370496314
2464,-8.652351370496314
2465,-8.652351370496314
2471,-8.652351370496314
2473,-8.652351370496314
2474,-8.652351370496314
2478,-8.652351370496314
2483,-8.652351370496314
2485,-8.652351370496314
2487,-8.652351370496314
2492,-8.652351370496314
2498,-8.652351370496314
2507,-8.652351370496314
2514,-8.652351370496314
2516,-8.652351370496314
2517,-8.652351370496314
2519,-8.652351370496314
2522,-8.652351370496314
2527,-8.652351370496314
2531,-8.652351370496314
2564,-8.652351370496314
2574,-8.652351370496314
2576,-8.652351370496314
2577,-8.652351370496314
2582,-8.652351370496314
2585,-8.652351370496314
2586,-8.652351370496314
2588,-8.652351370496314
2589,-8.652351370496314
2592,-8.652351370496314
2595,-8.652351370496314
2609,-8.652351370496314
2611,-8.652351370496314
2613,-8.652351370496314
2614,-8.652351370496314
2615,-8.652351370496314
2619,-8.652351370496314
2620,-8.652351370496314
2625,-8.652351370496314
2626,-8.652351370496314
2627,-8.652351370496314
2628,-8.652351370496314
2629,-8.652351370496314
2631,-8.652351370496314
2638,-8.652351370496314
2651,-8.652351370496314
2664,-8.652351370496314
2676,-8.652351370496314
2678,-8.652351370496314
2680,-8.652351370496314
2684,-8.652351370496314
2685,-8.652351370496314
2688,-8.652351370496314
2691,-8.652351370496314
2692,-8.652351370496314
2701,-8.652351370496314
2709,-8.652351370496314
2714,-8.652351370496314
2715,-8.652351370496314
2732,-8.652351370496314
2751,-8.652351370496314
2754,-8.652351370496314
2759,-8.652351370496314
2760,-8.652351370496314
2762,-8.652351370496314
2771,-8.652351370496314
2777,-8.652351370496314
2791,-8.652351370496314
2802,-8.652351370496314
2807,-8.652351370496314
2816,-8.652351370496314
2818,-8.652351370496314
2826,-8.652351370496314
2836,-8.652351370496314
2846,-8.652351370496314
2847,-8.652351370496314
2855,-8.652351370496314
2858,-8.652351370496314
2864,-8.652351370496314
2874,-8.652351370496314
2882,-8.652351370496314
2884,-8.652351370496314
2899,-8.652351370496314
2901,-8.652351370496314
2910,-8.652351370496314
2913,-8.652351370496314
2922,-8.652351370496314
2927,-8.652351370496314
2929,-8.652351370496314
2932,-8.652351370496314
2935,-8.652351370496314
2947,-8.652351370496314
2948,-8.652351370496314
2952,-8.652351370496314
2954,-8.652351370496314
2955,-8.652351370496314
2956,-8.652351370496314
2960,-8.652351370496314
2973,-8.652351370496314
2974,-8.652351370496314
2982,-8.652351370496314
2986,-8.652351370496314
2992,-8.652351370496314
2998,-8.652351370496314
3000,-8.652351370496314
3003,-8.652351370496314
3006,-8.652351370496314
3011,-8.652351370496314
3013,-8.652351370496314
3015,-8.652351370496314
3017,-8.652351370496314
3021,-8.652351370496314
3024,-8.652351370496314
3025,-8.652351370496314
3027,-8.652351370496314
3031,-8.652351370496314
3034,-8.652351370496314
3037,-8.652351370496314
3038,-8.652351370496314
3043,-8.652351370496314
3047,-8.652351370496314
3048,-8.652351370496314
3053,-8.652351370496314
3058,-8.652351370496314
3059,-8.652351370496314
3060,-8.652351370496314
3063,-8.652351370496314
3065,-8.652351370496314
3068,-8.652351370496314
3069,-8.652351370496314
3079,-8.652351370496314
3082,-8.652351370496314
3088,-8.652351370496314
3090,-8.652351370496314
3094,-8.652351370496314
