Feature,MeanAbsSHAP
Asphericity_div_Largest_ring_size,0.05598066498840328
BalabanIndex_div_TopologicalRadius,0.05404583335417458
RingCount_div_PMI_Ratio1,0.05354644708692279
Max_EState_div_BalabanIndex,0.04951234296623047
PMI1_div_WienerIndex,0.048862397844473014
FragmentComplexityScore_div_TotalPathCount,0.047614265569280036
AtomInformationContent_div_BalabanIndex,0.045248663569916935
BondInformationContent_div_BalabanIndex,0.044885417473908736
BalabanIndex_div_ZagrebIndex,0.03955915148577654
GraphDistanceDistributionEntropy_div_TotalPathCount,0.03210152546223903
RotatableBonds_div_WienerIndex,0.03193709368434005
PMI_Ratio1_div_BertzCTIndex,0.031123480403875265
Fused_ring_count_div_PMI_Ratio1,0.02568016445068476
LogP_div_Chi4,0.02314127308799601
GraphDistanceDistributionEntropy_div_BertzCTIndex,0.022929858003349634
RadiusOfGyration_div_Largest_ring_size,0.02257749817514489
ZagrebIndex_div_Chi0,0.02186416650251146
Asphericity_div_Bridged_ring_count,0.021546147339851072
Min_EState_div_BalabanIndex,0.020763382444216293
SSSR_count_div_ZagrebIndex,0.01977996934443067
BalabanIndex_div_partial_charge_max,0.019303048867097074
RingCount_div_Fused_ring_count,0.018222166406929346
RotatableBonds_div_Chi4,0.017517793467828172
Largest_ring_size_div_BalabanIndex,0.017315968951280198
Largest_ring_size_div_PMI_Ratio1,0.01705100053578252
Chi4_div_FractionCSP3,0.016225676451574373
WienerIndex_div_PMI3,0.014909879733935585
ZagrebIndex_div_CovalentRadiusSum,0.01418591916174891
RotatableBonds_div_BertzCTIndex,0.014163997753900712
SSSR_count_div_AtomInformationContent,0.013789568440868047
SSSR_count_div_partial_charge_max,0.013753347326470928
partial_charge_max_div_BertzCTIndex,0.013531165091150054
TPSA_div_BalabanIndex,0.013462001906433383
TopologicalDiameter_div_BertzCTIndex,0.01328430385147231
FractionCSP3_div_Chi3,0.012640769708782815
RingCount_div_FractionCSP3,0.012541095848288107
MolarRefractivity_div_BertzCTIndex,0.012525418018732548
Fused_ring_count_div_FractionCSP3,0.011917680595318971
RingCount_div_SSSR_count,0.011537262931485232
BalabanIndex_div_PathComplexityIndex,0.01122842876656922
SSSR_count_div_DoubleBondCount,0.011173389316345794
TotalPathCount_div_Largest_ring_size,0.010671553974533869
PMI2_div_Largest_ring_size,0.010569160284510649
Chi4_div_RadiusOfGyration,0.010418831510725977
BalabanIndex_div_HBA,0.009655282628457811
HBD_div_BalabanIndex,0.00958276757259869
StereocenterCount_div_BalabanIndex,0.009450367417017803
Max_EState_div_Largest_ring_size,0.008843705030600049
BalabanIndex_div_BondInformationContent,0.008600104528861814
BertzCTIndex_div_Max_EState,0.008594122417450771
Avg_EState_div_PathComplexityIndex,0.008273655737035951
MolarRefractivity_div_TotalPathCount,0.007891273652202841
StereocenterCount_div_PMI_Ratio1,0.007490868849040161
PMI1_div_Largest_ring_size,0.007440144988203359
TotalPathCount_div_FractionCSP3,0.00740979779694231
Fused_ring_count_div_FragmentComplexityScore,0.0072454599810250955
StereocenterCount_div_Fused_ring_count,0.007028778958372621
Fused_ring_count_div_DoubleBondCount,0.006722234634213131
BalabanIndex_div_Asphericity,0.006479554635033275
HeteroatomCount_div_Largest_ring_size,0.006331638883746927
RingCount_div_RotatableBonds,0.006285426579199243
TotalPathCount_div_RadiusOfGyration,0.0058972432614625425
PathComplexityIndex_div_Largest_ring_size,0.005639612864866888
HBD_div_Fused_ring_count,0.005253476584166904
Fused_ring_count_div_Bridged_ring_count,0.004942688778873569
Fused_ring_count_div_BondInformationContent,0.004754718998024832
SSSR_count_div_BondInformationContent,0.0046634266460825
SSSR_count_div_Min_EState,0.004345276335723209
PMI1_div_Bridged_ring_count,0.004274359683281524
Chi2_div_Chi4,0.003908303723399938
WienerIndex_div_RotatableBonds,0.0038802883911010578
Bridged_ring_count_div_Fused_ring_count,0.0029562614648926027
Fused_ring_count_div_Min_EState,0.002917203598617888
WienerIndex_div_RingCount,0.0026162678294653473
PMI2_div_Fused_ring_count,0.0025599029788273375
RingCount_div_Asphericity,0.0012526642098774324
Chi4_div_Bridged_ring_count,0.0010232068145916014
SSSR_count_div_SpherocityIndex,0.00102115903403774
TPSA_div_Fused_ring_count,0.0005832880114249135
Fused_ring_count_div_InertialShapeFactor,0.000323789810300496
