Feature,MeanAbsSHAP
ZagrebIndex_div_Chi0,1.062096395609364
Avg_EState_div_PathComplexityIndex,0.6220628930928428
RotatableBonds_div_Chi4,0.6078147097955959
SSSR_count_div_ZagrebIndex,0.5469996961076002
RotatableBonds_div_BertzCTIndex,0.538408625883644
GraphDistanceDistributionEntropy_div_TotalPathCount,0.5095717047185212
Max_EState_div_BalabanIndex,0.48496024275417127
Chi4_div_FractionCSP3,0.46422047165533664
RingCount_div_FractionCSP3,0.46262382798064117
TotalPathCount_div_RadiusOfGyration,0.4026562718346992
FragmentComplexityScore_div_TotalPathCount,0.33574758145942757
RingCount_div_SSSR_count,0.3092536252938067
BalabanIndex_div_TopologicalRadius,0.3002110681069456
BalabanIndex_div_ZagrebIndex,0.27006191785051786
MolarRefractivity_div_TotalPathCount,0.25460659492894955
BalabanIndex_div_PathComplexityIndex,0.23808517791017073
Max_EState_div_Largest_ring_size,0.22560843320267526
TPSA_div_BalabanIndex,0.22523342834679047
Chi4_div_RadiusOfGyration,0.19699228173101893
TopologicalDiameter_div_BertzCTIndex,0.17128711057999466
RadiusOfGyration_div_Largest_ring_size,0.17079248810946404
GraphDistanceDistributionEntropy_div_BertzCTIndex,0.15981914258726984
Asphericity_div_Largest_ring_size,0.14762577370728752
BondInformationContent_div_BalabanIndex,0.14452005823314754
RotatableBonds_div_WienerIndex,0.1142298190578339
Chi2_div_Chi4,0.09987416327111913
HBD_div_BalabanIndex,0.09360751142746135
PMI2_div_Largest_ring_size,0.09280710754561264
RingCount_div_PMI_Ratio1,0.0814518888031944
HeteroatomCount_div_Largest_ring_size,0.07822448188651836
HBD_div_Fused_ring_count,0.0697569678094468
TPSA_div_Fused_ring_count,0.06537627666396666
PMI1_div_WienerIndex,0.0570265966714731
StereocenterCount_div_BalabanIndex,0.055923229398104145
Largest_ring_size_div_BalabanIndex,0.054031744210591114
BalabanIndex_div_BondInformationContent,0.051066106925841445
Fused_ring_count_div_Bridged_ring_count,0.05077172504650994
MolarRefractivity_div_BertzCTIndex,0.047954699585734104
PMI1_div_Largest_ring_size,0.043020452033220316
StereocenterCount_div_Fused_ring_count,0.0428805522671887
PathComplexityIndex_div_Largest_ring_size,0.042519273188992734
SSSR_count_div_BondInformationContent,0.040785085702064405
LogP_div_Chi4,0.038403040117421225
PMI_Ratio1_div_BertzCTIndex,0.03645097942568435
Fused_ring_count_div_FragmentComplexityScore,0.036361285422430986
WienerIndex_div_PMI3,0.035967111364192214
partial_charge_max_div_BertzCTIndex,0.035708861197328405
BalabanIndex_div_partial_charge_max,0.03216514060059349
PMI1_div_Bridged_ring_count,0.03137800741908852
SSSR_count_div_DoubleBondCount,0.029597440024236855
SSSR_count_div_AtomInformationContent,0.02945154026634927
TotalPathCount_div_Largest_ring_size,0.026981811426361715
PMI2_div_Fused_ring_count,0.02563635255993749
Fused_ring_count_div_BondInformationContent,0.02533326227218642
RingCount_div_Fused_ring_count,0.02306196384813114
FractionCSP3_div_Chi3,0.021780848768723816
TotalPathCount_div_FractionCSP3,0.02101908371405052
ZagrebIndex_div_CovalentRadiusSum,0.020387664000151687
BalabanIndex_div_HBA,0.018954667064215697
Min_EState_div_BalabanIndex,0.017738933322570954
StereocenterCount_div_PMI_Ratio1,0.016260736189499393
BertzCTIndex_div_Max_EState,0.015208998114675977
SSSR_count_div_Min_EState,0.012137583377217629
RingCount_div_RotatableBonds,0.01205441996362234
Fused_ring_count_div_Min_EState,0.010765581994264271
WienerIndex_div_RotatableBonds,0.010301807739923218
Chi4_div_Bridged_ring_count,0.009286429534414048
Asphericity_div_Bridged_ring_count,0.009190257556926925
WienerIndex_div_RingCount,0.007983049290469989
BalabanIndex_div_Asphericity,0.007045083316495286
Fused_ring_count_div_InertialShapeFactor,0.006602112469137264
Fused_ring_count_div_DoubleBondCount,0.006575450650030855
SSSR_count_div_partial_charge_max,0.006306861166126711
AtomInformationContent_div_BalabanIndex,0.0048897092648687085
Fused_ring_count_div_PMI_Ratio1,0.004825142064070005
RingCount_div_Asphericity,0.004185901591447372
Fused_ring_count_div_FractionCSP3,0.0031501028660828223
Bridged_ring_count_div_Fused_ring_count,0.0010103752635489543
SSSR_count_div_SpherocityIndex,0.0007892538137679734
Largest_ring_size_div_PMI_Ratio1,0.000557123062276509
