BalabanIndex_div_PathComplexityIndex,RingCount_div_PMI_Ratio1,Max_EState_div_BalabanIndex,BalabanIndex_div_ZagrebIndex,Largest_ring_size_div_BalabanIndex,TotalPathCount_div_Largest_ring_size,SSSR_count_div_AtomInformationContent,Fused_ring_count_div_PMI_Ratio1,PMI2_div_Largest_ring_size,SSSR_count_div_SpherocityIndex,SSSR_count_div_partial_charge_max,BalabanIndex_div_partial_charge_max,RingCount_div_FractionCSP3,ZagrebIndex_div_Chi0,TPSA_div_BalabanIndex,MolarRefractivity_div_TotalPathCount,GraphDistanceDistributionEntropy_div_TotalPathCount,PMI2_div_Fused_ring_count,SSSR_count_div_BondInformationContent,Fused_ring_count_div_FragmentComplexityScore,AtomInformationContent_div_BalabanIndex,TotalPathCount_div_RadiusOfGyration,GraphDistanceDistributionEntropy_div_BertzCTIndex,Fused_ring_count_div_InertialShapeFactor,StereocenterCount_div_BalabanIndex,BalabanIndex_div_Asphericity,RadiusOfGyration_div_Largest_ring_size,ZagrebIndex_div_CovalentRadiusSum,MolarRefractivity_div_BertzCTIndex,PMI1_div_Largest_ring_size,BalabanIndex_div_HBA,RingCount_div_Fused_ring_count,Fused_ring_count_div_FractionCSP3,Largest_ring_size_div_PMI_Ratio1,Chi4_div_FractionCSP3,PMI1_div_WienerIndex,SSSR_count_div_DoubleBondCount,RingCount_div_SSSR_count,Chi4_div_RadiusOfGyration,Fused_ring_count_div_Bridged_ring_count,HBD_div_BalabanIndex,BalabanIndex_div_TopologicalRadius,TopologicalDiameter_div_BertzCTIndex,HeteroatomCount_div_Largest_ring_size,WienerIndex_div_RingCount,Chi2_div_Chi4,Chi4_div_Bridged_ring_count,Fused_ring_count_div_BondInformationContent,TotalPathCount_div_FractionCSP3,StereocenterCount_div_PMI_Ratio1,partial_charge_max_div_BertzCTIndex,PMI1_div_Bridged_ring_count,Fused_ring_count_div_DoubleBondCount,SSSR_count_div_Min_EState,Asphericity_div_Largest_ring_size,PathComplexityIndex_div_Largest_ring_size,WienerIndex_div_RotatableBonds,RingCount_div_RotatableBonds,Bridged_ring_count_div_Fused_ring_count,RotatableBonds_div_WienerIndex,StereocenterCount_div_Fused_ring_count,BondInformationContent_div_BalabanIndex,Avg_EState_div_PathComplexityIndex,RingCount_div_Asphericity,PMI_Ratio1_div_BertzCTIndex,Max_EState_div_Largest_ring_size,BalabanIndex_div_BondInformationContent,WienerIndex_div_PMI3,SSSR_count_div_ZagrebIndex,TPSA_div_Fused_ring_count,RotatableBonds_div_BertzCTIndex,Asphericity_div_Bridged_ring_count,RotatableBonds_div_Chi4,HBD_div_Fused_ring_count,Min_EState_div_BalabanIndex,Fused_ring_count_div_Min_EState,BertzCTIndex_div_Max_EState,LogP_div_Chi4,FragmentComplexityScore_div_TotalPathCount,FractionCSP3_div_Chi3
0.10412988958697658,0.08079407291716992,0.38401177832610783,-0.008695594533307729,-0.031247124022342643,-0.0038956407019177745,0.02857032408150924,-0.005314460704253969,0.02982480882033689,0.0003586991440146152,-0.007305917305991119,0.0015432773077855384,0.434713963057124,1.5721368153167503,-0.11088705865207973,-0.28040864601424015,0.5128255237927154,-0.024883740186592902,0.036510526176539326,-0.04584246009393916,0.003906703017192055,-0.40870374676098314,-0.01066944401698306,-0.0033885779855653783,-0.05505105509700956,0.0029615590411774034,-0.1919610845806091,-0.026219221117798314,-0.0009311359709322314,-0.016554681306988867,0.00614519003838262,0.0403097502686644,-0.0033178069616070643,-2.495913182968459e-05,-0.34683738170182743,-0.04131862802570249,-0.03218306117369378,0.19640848286000642,0.15988862750015567,-0.07983733649772778,0.07320164332263805,-0.14143928707310993,-0.07228284275067835,0.016113561372823798,-0.025077674011144576,-0.06346942571417487,0.013134722109246212,0.023156850196134896,-0.013755084822408246,0.015261746432501559,-0.006399370224847471,-0.028727189557183796,-0.007083765957220052,-0.0023441482726161782,-0.11214949990784756,0.008971641771451742,0.007337443356397654,0.0127408479916666,-0.001562966386314038,-0.024255368638665214,0.05025475006662219,-0.008756951318900334,-1.0725172783686228,-0.003941357878971348,-0.023639885243792746,0.12596089126277268,-0.028703230000890204,-0.015040135692127539,-0.8040780195347772,-0.07803273248479996,0.3399190446002745,0.011366036977642081,0.8306561158154786,0.07096646269845257,0.007931166725764043,0.0024939223679473,0.004547147769691646,0.04877102026161613,0.061995512690732224,0.008425351277540594
-0.1456271806005127,0.05295375267949647,-0.42978813677367506,0.241956104056182,0.006260261230149193,0.017813968101257426,-0.007571844722155636,-0.005314460704253969,-0.028007316007789742,0.000358698800778621,0.005613281816015525,0.006294087180911554,-11.367711110832587,-0.18002091258017888,-0.033030023224422625,-0.04178563592576969,-0.4020571345821923,-0.024883740186592902,0.010983058896496329,-0.04584246009393916,-0.0029522006165086725,0.3107997175877123,0.19521356357592254,-0.0033885779855653783,-0.060713616813686824,-0.008556571269104571,-0.06644572693665123,0.010216008247803334,0.04218024639545,-0.04390474440522058,0.013164560110747686,0.0403097502686644,-0.0033178069616070643,0.00045695812045479836,10.471738191185208,0.0024042762316318265,0.017065558849528394,0.19640848286000642,0.09089547667072816,-0.07983733649772778,-0.045752742071162256,-0.13075841503508467,0.2056435627086142,0.03327422008111683,0.00010474012291988151,-0.07591597843793767,0.013134722109246212,0.023156850196134896,0.5934315068564272,0.017346386991131214,-0.04424154591284995,-0.028727189557183796,-0.007083765957220052,-0.0016421637090269878,0.1366271195263778,-0.015362639873402363,0.004356997062490817,0.006890249443869307,-0.001562966386314038,0.04478201920891593,0.05025475006662219,-0.13920025466342986,0.10401047855331981,0.011229823246484845,-0.011424096101563724,0.27112793785090866,-0.04133900043532093,-0.08868761551632134,0.27511109229666353,-0.07803273248479996,-0.25768622160077026,0.011366036977642081,0.24090529296255037,0.07096646269845257,-0.03450178532555207,0.0024939223679473,-0.008191502243989098,0.03672323683775809,-0.21190606240757912,-0.04248211445743682
-0.1194544123391676,-0.015744179811864625,0.07136494589537053,-0.10016616061879445,-0.0077514942389323915,-0.01777555452689864,0.011845275047100952,0.004119256127004162,-0.06828884079230056,0.0003586972340416088,-0.0012086203240758392,0.0033004305093048917,-1.077697407730239,-0.44946140254752626,-0.1594554579464091,0.02269260916997063,0.5392249036193112,-0.017174703448734476,0.021907867937443315,0.006449319480896383,-0.0011518095341061783,-0.2766643418599682,0.10184656915786548,-0.0029780574562356323,-0.060713616813686824,0.006450298218049027,0.02990104245794929,0.021923964933981605,0.06581558874436924,0.03488589817309709,-0.00876081764222562,-0.0009094088504350306,0.011065914009191385,-0.000546780147457594,0.46483639788813597,-0.04325155752427216,-0.004822716716348127,0.19640848286000642,0.19798776839449375,0.03410748248095126,0.06720004452993643,0.18905137325267596,0.16601060494218584,-0.052529073460348324,0.0049542893005477505,-0.04424178124630664,0.005854318574627426,0.007012277810534929,0.033698041273757334,0.017346386991131214,-0.02058958587051657,-0.02287765810109394,0.002061634577737595,0.004776425446776873,-0.21987712482285016,-0.02087473564905218,0.006907992468681367,-0.008439799915548916,0.0007829913088181756,-0.009626295966839466,0.05025475006662219,-0.062028630803385186,0.05255092161952568,-0.002845543188963996,-0.035791041526770755,0.12635571161030013,-0.03521031582728639,0.032861042002805825,0.6733145613681578,-0.022937921149466522,-0.4841163144905026,-0.014682916545711583,-0.4128322294597365,0.0427721118295414,0.018550978548430033,-0.005247653794859654,0.005001147452954622,0.01873313035590751,0.43168780257752287,-0.02375322100864818
-0.12127585492417713,-0.01795391037659922,0.04743732177139539,-0.07045733572698964,-0.006431457273074448,-0.016351973621772396,0.014588147478402305,0.004290879096789383,-0.0639083505273141,0.0003586981226819348,-0.002876584939446814,0.01783380681526675,-1.077697407730239,-0.32525919226802447,-0.13873750788373315,0.050010363986297886,0.5133818247187657,-0.01558373397466477,0.02330074848131942,0.006449319480896383,-0.002688110033795394,-0.29043570826737614,0.09902157119937868,-0.002916121921575668,-0.060713616813686824,0.006553789028581623,0.010013074457657617,0.022294561654423305,0.06609678486138743,0.033731865412208566,0.0003406359344673165,-0.0009094088504350306,0.011065914009191385,-0.0005714782071455544,0.4479088080666424,-0.043697877506128545,-0.004822716716348127,0.19640848286000642,0.2136683137491966,0.03410748248095126,0.06686286130336855,0.038659451414434165,0.15034907810745354,-0.03536841475205529,0.004735397439675357,-0.03585073192983456,0.005944745912171915,0.008084238882780283,0.036699293099937864,0.017346386991131214,-0.009215669084361252,-0.021896556312701872,0.002061634577737595,0.0017300334954374681,-0.2238228902962975,-0.01992146732079275,0.005965295398084635,-0.008439799915548916,0.0007829913088181756,0.015561610548515795,0.05025475006662219,-0.08755209558186167,-0.040039573761283954,-0.0028626221599732087,-0.0365683146508107,0.1296891303149127,-0.03756321159477842,0.033892332734969395,0.6027551279641865,-0.014842965583959884,-0.4863152460281156,-0.014912661984183558,-0.4085066558107806,0.0427721118295414,0.015029474723197326,-0.0022089134371326507,0.004493149888472502,0.00778804776615949,0.37965255391915154,-0.02457115907616988
-0.20602743621067915,-0.48000409046664605,-0.7624709051245809,0.3009882182912407,0.0456061412024192,0.014255015838441817,0.01068377625876516,0.017431216674732422,0.27744878607835277,0.00035869603122104423,-0.00047259183704337256,0.03581754418304764,-0.26696905536459903,0.2936346912230835,0.01927071246103504,-0.11367236384144122,-0.007846169748216137,0.17503476280758953,0.02107452375498857,-0.010981273710715462,-0.013982930028193966,-0.47590806071654823,0.12911741827278173,-0.0022596720360810465,-0.060713616813686824,0.008908509325588062,-0.4815011377132158,-0.0023537057008486293,0.03487387321874515,0.011213091395038429,0.016662334196904226,-0.04212856796953446,0.0002853877866333543,-0.004099140566981817,0.20095317541066593,-0.0978406830858313,-0.015766854499286387,0.19640848286000642,0.23412086969504803,0.03410748248095126,0.01617692670734797,-0.4628895512200648,0.03380092373180316,0.06759553749770289,-0.005592194171110238,-0.033723443418110545,-0.010300881155417635,0.014763893100398863,0.016918315154657058,0.017346386991131214,-0.03312967007279528,0.010235288396184055,-0.004035299112234168,0.005079692316850938,-0.3866590933456772,-0.009202062241793733,0.0018996121346392457,0.009043634303720694,0.0007829913088181756,0.07202350366783099,0.05025475006662219,-0.3630056585419627,-0.03410736886242739,-0.002901703363161439,-0.05256646403733383,0.16839130282427933,-0.05014719405349474,0.05088640983109465,0.014423852295822017,0.04843011884436916,-0.1734062068084505,-0.04227391914832448,0.28496712158285875,-0.013616589908280925,0.013190502318544486,-0.0015281182922404725,-0.011794085079008962,0.02587103490999387,-0.17972636915832568,-0.019717879782750223
-0.14490224873461938,0.048117255521099835,0.557116120337179,0.1811793478355899,0.0004277982594187255,0.009628377896781526,-0.014559287949629861,-0.00307756282352083,-0.03786174533679648,0.0003586973709385159,0.015993260605113857,-0.07364966108258131,-0.38367309169253644,-0.05072775172089752,-0.1646513482221481,0.025374175368024034,-0.22372681102829525,0.0032562403175679993,0.017975881825242183,-0.010981273710715462,0.0019476638699177753,0.08267886288267372,0.1511745988394652,0.0002747106865751419,-0.05247177516349475,0.0013633929863295109,-0.0813512147022261,0.0027551426600400985,0.04170320967588891,-0.02407928259797323,0.01012063629549078,-0.04212856796953446,0.0008019748473129848,0.00032795093023134554,0.3525952720043381,0.026416735478090144,0.049897972198343174,0.19640848286000642,0.061169640143109,0.03410748248095126,0.0909643807494595,-0.16980368514017546,0.1562635879741852,-0.018207756043762256,0.001257753000065212,0.046036812106451545,-0.01019052119375279,0.013571535457053523,0.020003440348370583,0.016141997029062403,-0.05528804407184092,0.055241044404124036,0.005110101422723477,0.051659479925564564,0.03273478797190468,-0.021769640610275337,0.00521506564606807,0.006223725558677209,0.0007829913088181756,0.030836385993291818,0.0336451274538455,-0.1275503320303704,0.524986381836162,0.0011839283167849467,-0.016332853151847584,-0.16253301811080487,-0.04058163018923202,-0.011302618792354575,0.20072143323934957,-0.005178132395240121,-0.29639625295833155,-0.005644588868493325,-0.11266532330493848,0.07096646269845257,0.02272718218908313,-0.02475951509243189,-0.04385064642999927,0.03903829296147077,-0.13213125399325484,-0.02153529678422304
-0.1040485196823857,-0.058669647357829355,-0.17243159926054133,0.2001054146725441,-0.004383896103071883,0.0135432253858787,0.007125968437128871,0.0031972764553179233,0.09939350100717431,0.0003586976175315551,-0.001917391767118233,0.011315073006589377,0.03640933907182005,0.575692149834342,-0.00757121083592838,-0.04918719176609259,-0.10995794473342889,0.07803174278858517,0.02545353134330043,-0.010981273710715462,0.0002429629052528985,-0.268993324388192,0.12918007693939854,-0.0017001670819443398,-0.045013563326501894,0.007102013781144357,-0.28769653792104427,-0.007236770814726644,0.033394400173071645,-0.002058706621387558,0.013534001884950232,-0.021518988409984747,-0.00030407494867786596,-0.0010265561783019633,0.06829009322712518,-0.07170222940594283,-0.02944702672795921,0.19640848286000642,0.16362422414425054,0.03410748248095126,-0.007533769604850351,-0.3151828453915099,0.060132220876019105,0.016113561372823798,-0.0058626168242296725,-0.06699328751875121,-0.011502332788107937,0.014212963992877891,0.008144525725134489,0.008180612475401795,-0.03431181188459615,0.027159831455605448,-0.0055595325347271105,-0.0016729193776390827,-0.2759303046040785,-0.010644538955536248,0.005394439949778836,0.010622783200945047,0.0007829913088181756,0.02748496433137102,0.017035504841068805,-0.1350519798860089,-0.2716238997608138,-0.003063052965992498,-0.046120723146148186,0.2279346781454828,-0.04107480474362932,0.02365937302822586,-0.26159793123448283,0.09714456162725837,-0.07026193765708065,-0.03260300701780067,0.3866167232893439,-0.09819964251501441,-0.00843653541714296,0.0016216356370922329,-0.004663006642829904,0.02653038375595453,-0.17285654700399394,-0.0178600910299318
-0.10261638893095806,-0.13920599384760546,0.06773341149738503,0.22585093307019666,0.0004167305791649336,0.013187330159597136,-0.00934763053844262,-0.005314460704253969,0.3280388087715103,0.0003586981629570732,-0.003196679954335546,0.0003058547239016887,0.2581991081111188,0.8316455040558356,-0.15299203916938275,-0.25921590537143274,0.02995000662362118,-0.024883740186592902,0.02662391033965423,-0.04584246009393916,0.0062133515832839825,-0.5501289078490437,0.10934789344455212,-0.0033885779855653783,-0.02774985516516878,0.00789319209854517,-0.5616079243895707,-0.019989116331526096,0.014780447996916536,0.000360779356117584,-0.005940816978776391,0.0403097502686644,-0.0033178069616070643,-0.003295468453379549,0.1954382668901693,-0.09138391152985056,-0.032791068828301455,0.19640848286000642,0.18011364451404893,-0.07983733649772778,0.013412028290526795,-0.3774175732072326,0.010535453094946178,-0.06968973216864134,-0.020125245658906683,-0.06096257471452035,0.013134722109246212,0.023156850196134896,0.0015846467336256007,-0.02362222001501226,-0.041675487893758925,-0.028727189557183796,-0.007083765957220052,-0.001323725750309136,-0.3731035677853735,-0.00481802327604433,-0.006576503545312713,0.00988960692723374,-0.001562966386314038,0.11164381845321995,0.05025475006662219,-0.04295964169977864,0.08799333224405473,-0.0038289735187730977,-0.05161711110956078,0.0753831948575485,-0.0331690540464051,0.05188425067485409,-0.6023604285382478,-0.07803273248479996,-0.3154478405301134,0.011366036977642081,-0.2995194842168555,0.07096646269845257,0.00598691433326205,0.0024939223679473,-0.01561478268048828,0.04094651870884691,-0.16936341709501054,-0.01651967738154031
-0.0490172364349431,0.062070030959043794,0.7356968268821854,-0.9227133972523783,-0.03788044681446106,-0.029733634129959073,0.026430764336954186,-0.0019243340541364928,-0.08531402289904573,0.00024767351825567233,-0.002827280575900632,-0.02940848907428289,0.5470415980227636,-0.25473661895279115,-0.1795956275396855,0.11735780529797193,1.214163482980441,-0.022976757475742373,0.02636172542296645,-0.010981273710715462,-0.002451585773864304,-0.4029378005137438,-0.07699841839068006,-0.0032649077206211422,-0.060713616813686824,0.002662622055799634,0.12053370229262501,0.025839733462757856,0.05549647757847271,0.03869651956376494,-0.016882843766433765,-0.0009094088504350306,-0.0033178069616070643,0.0002009785214163962,-0.8980223140400636,0.07317532183951207,0.006121421066590132,0.19640848286000642,0.2655604812569907,0.03410748248095126,0.05240032464813496,1.0780357366084412,0.12909232783633298,-0.03880054649371389,0.0059174134883862774,-0.05022653505057865,0.008480763609113552,0.010439967189067931,-0.03383012481530471,0.017346386991131214,0.02716905522612635,-0.02546477840974446,0.005110101422723477,-0.005455861258224089,-0.13454683651860588,-0.04424342781038363,0.010631645897538455,-0.01577156265266198,0.0007829913088181756,-0.38272216122558,0.05025475006662219,0.030605094145464973,-0.029217308067423165,-0.0028679103374696013,0.03248432196973959,-0.08019604329310216,-0.021701809353690725,0.05070298765481408,1.2486453260467045,0.0076615371041116875,-0.46515584208543415,-0.01498462219426915,-0.3532427827410934,-0.013616589908280925,0.03274633206314547,0.004958932573204093,0.01302669487958439,0.11550036731729199,1.5504456487324665,-0.044817247726911404
-0.05488564685531089,0.03337060966280978,0.7002545674935929,-0.8705690076811964,-0.035451890620388636,-0.03016070840149695,0.026430764336954186,0.0003046616399917052,-0.08435337564416694,0.00018948511807096366,-0.0033588796224662465,-0.01786028770236487,0.5470415980227636,-0.25473661895279115,-0.17456964340818992,0.07118129250134834,1.4535552897270594,-0.022540630362848958,0.02636172542296645,-0.010981273710715462,-0.002989220988138127,-0.45148940724922515,-0.14854199871088242,-0.003316996302667851,-0.060713616813686824,0.0052991292648420845,0.11047263632747721,0.025839733462757825,0.04504181362035516,0.039755546252356444,-0.015282202432788963,-0.0009094088504350306,-0.0033178069616070643,-0.0001999866638286253,-0.8980223140400636,-0.0008909949358902414,0.006121421066590132,0.19640848286000642,0.28314316717712296,0.03410748248095126,0.0509115146806598,1.01364262328333,0.05610992050656671,-0.03880054649371389,0.005906468895342658,-0.09187909107933107,0.008813945431434158,0.010439967189067931,-0.03383012481530471,0.017346386991131214,0.04485503153471988,-0.026590193793676112,0.005110101422723477,-0.005420086399882134,-0.2815314394381053,-0.041138496684052894,0.010568799426165341,-0.01577156265266198,0.0007829913088181756,-0.36332522428853165,0.05025475006662219,0.02276576496694434,-0.0997973017230386,-0.0034255375076146814,0.0019883077634979237,-0.07012085568274913,-0.02330462872341486,0.053555176189897254,1.2486453260467045,0.00835877325520354,-0.4545178016368168,-0.025682496369006328,-0.3221266864005335,-0.013616589908280925,0.03322762109164706,0.004923247570232669,0.015333478398418476,0.03842230250226676,1.6013496963330505,-0.044817247726911404
