SMILES,PredictionsNuclear Response_NR-AR,Probability_Nuclear Response_NR-AR,Interpretation_Nuclear Response_NR-AR,PredictionsNuclear Response_NR-AR-LBD,Probability_Nuclear Response_NR-AR-LBD,Interpretation_Nuclear Response_NR-AR-LBD,PredictionsNuclear Response_NR-AhR,Probability_Nuclear Response_NR-AhR,Interpretation_Nuclear Response_NR-AhR,PredictionsNuclear Response_NR-Aromatase,Probability_Nuclear Response_NR-Aromatase,Interpretation_Nuclear Response_NR-Aromatase,PredictionsNuclear Response_NR-ER,Probability_Nuclear Response_NR-ER,Interpretation_Nuclear Response_NR-ER,PredictionsNuclear Response_NR-ER-LBD,Probability_Nuclear Response_NR-ER-LBD,Interpretation_Nuclear Response_NR-ER-LBD,PredictionsNuclear Response_NR-PPAR-gamma,Probability_Nuclear Response_NR-PPAR-gamma,Interpretation_Nuclear Response_NR-PPAR-gamma,PredictionsNuclear Response_NR-GR,Probability_Nuclear Response_NR-GR,Interpretation_Nuclear Response_NR-GR,PredictionsNuclear Response_NR-TR,Probability_Nuclear Response_NR-TR,Interpretation_Nuclear Response_NR-TR,PredictionsStress Response_SR-ARE,Probability_Stress Response_SR-ARE,Interpretation_Stress Response_SR-ARE,PredictionsStress Response_SR-ATAD5,Probability_Stress Response_SR-ATAD5,Interpretation_Stress Response_SR-ATAD5,PredictionsStress Response_SR-HSE,Probability_Stress Response_SR-HSE,Interpretation_Stress Response_SR-HSE,PredictionsStress Response_SR-MMP,Probability_Stress Response_SR-MMP,Interpretation_Stress Response_SR-MMP,PredictionsStress Response_SR-p53,Probability_Stress Response_SR-p53,Interpretation_Stress Response_SR-p53,PredictionsGenomic_AMES_Mutagenesis,Probability_Genomic_AMES_Mutagenesis,Interpretation_Genomic_AMES_Mutagenesis,PredictionsGenomic_Carcinogenesis,Probability_Genomic_Carcinogenesis,Interpretation_Genomic_Carcinogenesis,PredictionsGenomic_Micronucleus,Probability_Genomic_Micronucleus,Interpretation_Genomic_Micronucleus,PredictionsEnvironmental_Fathead_Minnow,Probability_Environmental_Fathead_Minnow,Interpretation_Environmental_Fathead_Minnow,PredictionsEnvironmental_T._Pyriformis,Probability_Environmental_T._Pyriformis,Interpretation_Environmental_T._Pyriformis,PredictionsEnvironmental_Honey_Bee,Probability_Environmental_Honey_Bee,Interpretation_Environmental_Honey_Bee,PredictionsEnvironmental_Biodegradation,Probability_Environmental_Biodegradation,Interpretation_Environmental_Biodegradation,PredictionsEnvironmental_Crustacean,Probability_Environmental_Crustacean,Interpretation_Environmental_Crustacean,PredictionsEnvironmental_Avian,Probability_Environmental_Avian,Interpretation_Environmental_Avian,PredictionsEnvironmental_Fathead_Minnow_(Regression),Probability_Environmental_Fathead_Minnow_(Regression),Interpretation_Environmental_Fathead_Minnow_(Regression),PredictionsEnvironmental_T._Pyriformis_(Regression),Probability_Environmental_T._Pyriformis_(Regression),Interpretation_Environmental_T._Pyriformis_(Regression),PredictionsEnvironmental_Rat_(Acute),Probability_Environmental_Rat_(Acute),Interpretation_Environmental_Rat_(Acute),PredictionsEnvironmental_Rat_(Chronic_Oral),Probability_Environmental_Rat_(Chronic_Oral),Interpretation_Environmental_Rat_(Chronic_Oral),PredictionsDose Response_Maximum_Tolerated_Dose,Probability_Dose Response_Maximum_Tolerated_Dose,Interpretation_Dose Response_Maximum_Tolerated_Dose,PredictionsOrganic_Skin_Sensitisation,Probability_Organic_Skin_Sensitisation,Interpretation_Organic_Skin_Sensitisation,PredictionsOrganic_hERG_I_Inhibitor,Probability_Organic_hERG_I_Inhibitor,Interpretation_Organic_hERG_I_Inhibitor,PredictionsOrganic_hERG_II_Inhibitor,Probability_Organic_hERG_II_Inhibitor,Interpretation_Organic_hERG_II_Inhibitor,PredictionsOrganic_Liver_Injury_I,Probability_Organic_Liver_Injury_I,Interpretation_Organic_Liver_Injury_I,PredictionsOrganic_Liver_Injury_II,Probability_Organic_Liver_Injury_II,Interpretation_Organic_Liver_Injury_II,PredictionsOrganic_Eye_Irritation,Probability_Organic_Eye_Irritation,Interpretation_Organic_Eye_Irritation,PredictionsOrganic_Eye_Corrosion,Probability_Organic_Eye_Corrosion,Interpretation_Organic_Eye_Corrosion,PredictionsOrganic_Respiratory_Disease,Probability_Organic_Respiratory_Disease,Interpretation_Organic_Respiratory_Disease
CC1=C2C(=O)C3C(CC=C4CC(OC5OC(CO)C(O)C(O)C5O)CCC43C)C2CCC12OC1CC(C)CNC1C2C,Safe,0.050,High Safety,Safe,0.110,High Safety,Safe,0.000,High Safety,Safe,0.040,High Safety,Safe,0.190,Medium Safety,Safe,0.040,High Safety,Safe,0.010,High Safety,Safe,0.220,Medium Safety,Safe,0.220,Medium Safety,Safe,0.280,Medium Safety,Safe,0.030,High Safety,Safe,0.130,High Safety,Safe,0.060,High Safety,Safe,0.110,High Safety,Safe,0.190,Medium Safety,Safe,0.050,High Safety,Toxic,0.500,Low Toxicity,Toxic,0.830,Medium Toxicity,Toxic,0.750,Medium Toxicity,Toxic,0.600,Low Toxicity,Safe,0.060,High Safety,Safe,0.380,Low Safety,Safe,0.000,High Safety,0.730,-,None,0.510,-,None,3.250,-,None,2.850,-,None,-0.720,-,None,Safe,0.360,Low Safety,Safe,0.120,High Safety,Safe,0.450,Low Safety,Safe,0.310,Medium Safety,Safe,0.380,Low Safety,Safe,0.010,High Safety,Safe,0.010,High Safety,Toxic,0.890,High Toxicity
CC1=C2C(=O)C3C(CC=C4CC(OC5OC(CO)C(O)C(O)C5O)CCC43C)C2CCC12OC1CC(C)CNC1C2C,Safe,0.050,High Safety,Safe,0.110,High Safety,Safe,0.000,High Safety,Safe,0.040,High Safety,Safe,0.190,Medium Safety,Safe,0.040,High Safety,Safe,0.010,High Safety,Safe,0.220,Medium Safety,Safe,0.220,Medium Safety,Safe,0.280,Medium Safety,Safe,0.030,High Safety,Safe,0.130,High Safety,Safe,0.060,High Safety,Safe,0.110,High Safety,Safe,0.190,Medium Safety,Safe,0.050,High Safety,Toxic,0.500,Low Toxicity,Toxic,0.830,Medium Toxicity,Toxic,0.750,Medium Toxicity,Toxic,0.600,Low Toxicity,Safe,0.060,High Safety,Safe,0.380,Low Safety,Safe,0.000,High Safety,0.730,-,None,0.510,-,None,3.250,-,None,2.850,-,None,-0.720,-,None,Safe,0.360,Low Safety,Safe,0.120,High Safety,Safe,0.450,Low Safety,Safe,0.310,Medium Safety,Safe,0.380,Low Safety,Safe,0.010,High Safety,Safe,0.010,High Safety,Toxic,0.890,High Toxicity
CC1=C2C(=O)C3C(CC=C4CC(OC5OC(CO)C(O)C(O)C5O)CCC43C)C2CCC12OC1CC(C)CNC1C2C,Safe,0.050,High Safety,Safe,0.110,High Safety,Safe,0.000,High Safety,Safe,0.040,High Safety,Safe,0.190,Medium Safety,Safe,0.040,High Safety,Safe,0.010,High Safety,Safe,0.220,Medium Safety,Safe,0.220,Medium Safety,Safe,0.280,Medium Safety,Safe,0.030,High Safety,Safe,0.130,High Safety,Safe,0.060,High Safety,Safe,0.110,High Safety,Safe,0.190,Medium Safety,Safe,0.050,High Safety,Toxic,0.500,Low Toxicity,Toxic,0.830,Medium Toxicity,Toxic,0.750,Medium Toxicity,Toxic,0.600,Low Toxicity,Safe,0.060,High Safety,Safe,0.380,Low Safety,Safe,0.000,High Safety,0.730,-,None,0.510,-,None,3.250,-,None,2.850,-,None,-0.720,-,None,Safe,0.360,Low Safety,Safe,0.120,High Safety,Safe,0.450,Low Safety,Safe,0.310,Medium Safety,Safe,0.380,Low Safety,Safe,0.010,High Safety,Safe,0.010,High Safety,Toxic,0.890,High Toxicity
CC1=C2C(=O)C3C(CC=C4CC(OC5OC(CO)C(O)C(O)C5O)CCC43C)C2CCC12OC1CC(C)CNC1C2C,Safe,0.050,High Safety,Safe,0.110,High Safety,Safe,0.000,High Safety,Safe,0.040,High Safety,Safe,0.190,Medium Safety,Safe,0.040,High Safety,Safe,0.010,High Safety,Safe,0.220,Medium Safety,Safe,0.220,Medium Safety,Safe,0.280,Medium Safety,Safe,0.030,High Safety,Safe,0.130,High Safety,Safe,0.060,High Safety,Safe,0.110,High Safety,Safe,0.190,Medium Safety,Safe,0.050,High Safety,Toxic,0.500,Low Toxicity,Toxic,0.830,Medium Toxicity,Toxic,0.750,Medium Toxicity,Toxic,0.600,Low Toxicity,Safe,0.060,High Safety,Safe,0.380,Low Safety,Safe,0.000,High Safety,0.730,-,None,0.510,-,None,3.250,-,None,2.850,-,None,-0.720,-,None,Safe,0.360,Low Safety,Safe,0.120,High Safety,Safe,0.450,Low Safety,Safe,0.310,Medium Safety,Safe,0.380,Low Safety,Safe,0.010,High Safety,Safe,0.010,High Safety,Toxic,0.890,High Toxicity
CC1=C2C(=O)C3C(CC=C4CC(OC5OC(CO)C(O)C(O)C5O)CCC43C)C2CCC12OC1CC(C)CNC1C2C,Safe,0.050,High Safety,Safe,0.110,High Safety,Safe,0.000,High Safety,Safe,0.040,High Safety,Safe,0.190,Medium Safety,Safe,0.040,High Safety,Safe,0.010,High Safety,Safe,0.220,Medium Safety,Safe,0.220,Medium Safety,Safe,0.280,Medium Safety,Safe,0.030,High Safety,Safe,0.130,High Safety,Safe,0.060,High Safety,Safe,0.110,High Safety,Safe,0.190,Medium Safety,Safe,0.050,High Safety,Toxic,0.500,Low Toxicity,Toxic,0.830,Medium Toxicity,Toxic,0.750,Medium Toxicity,Toxic,0.600,Low Toxicity,Safe,0.060,High Safety,Safe,0.380,Low Safety,Safe,0.000,High Safety,0.730,-,None,0.510,-,None,3.250,-,None,2.850,-,None,-0.720,-,None,Safe,0.360,Low Safety,Safe,0.120,High Safety,Safe,0.450,Low Safety,Safe,0.310,Medium Safety,Safe,0.380,Low Safety,Safe,0.010,High Safety,Safe,0.010,High Safety,Toxic,0.890,High Toxicity
CC1=C2C(=O)C3C(CC=C4CC(OC5OC(CO)C(O)C(O)C5O)CCC43C)C2CCC12OC1CC(C)CNC1C2C,Safe,0.050,High Safety,Safe,0.110,High Safety,Safe,0.000,High Safety,Safe,0.040,High Safety,Safe,0.190,Medium Safety,Safe,0.040,High Safety,Safe,0.010,High Safety,Safe,0.220,Medium Safety,Safe,0.220,Medium Safety,Safe,0.280,Medium Safety,Safe,0.030,High Safety,Safe,0.130,High Safety,Safe,0.060,High Safety,Safe,0.110,High Safety,Safe,0.190,Medium Safety,Safe,0.050,High Safety,Toxic,0.500,Low Toxicity,Toxic,0.830,Medium Toxicity,Toxic,0.750,Medium Toxicity,Toxic,0.600,Low Toxicity,Safe,0.060,High Safety,Safe,0.380,Low Safety,Safe,0.000,High Safety,0.730,-,None,0.510,-,None,3.250,-,None,2.850,-,None,-0.720,-,None,Safe,0.360,Low Safety,Safe,0.120,High Safety,Safe,0.450,Low Safety,Safe,0.310,Medium Safety,Safe,0.380,Low Safety,Safe,0.010,High Safety,Safe,0.010,High Safety,Toxic,0.890,High Toxicity
CC1OC(OC2CCC3(C=O)C4CCC5(C)C(C6=CC(=O)OC6)CCC5(O)C4CCC3(O)C2)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O,Safe,0.110,High Safety,Toxic,0.630,Low Toxicity,Safe,0.000,High Safety,Safe,0.380,Low Safety,Safe,0.260,Medium Safety,Safe,0.140,High Safety,Safe,0.010,High Safety,Safe,0.430,Low Safety,Safe,0.050,High Safety,Safe,0.140,High Safety,Safe,0.020,High Safety,Safe,0.020,High Safety,Safe,0.460,Low Safety,Safe,0.100,High Safety,Safe,0.060,High Safety,Safe,0.150,High Safety,Toxic,0.500,Low Toxicity,Toxic,0.600,Low Toxicity,Toxic,0.770,Medium Toxicity,Safe,0.490,Low Safety,Safe,0.070,High Safety,Safe,0.190,Medium Safety,Safe,0.010,High Safety,1.480,-,None,-0.240,-,None,3.970,-,None,2.870,-,None,-1.230,-,None,Safe,0.350,Low Safety,Safe,0.020,High Safety,Safe,0.440,Low Safety,Safe,0.270,Medium Safety,Safe,0.400,Low Safety,Safe,0.010,High Safety,Safe,0.000,High Safety,Toxic,0.880,High Toxicity
CC1OC(OC2CCC3(C=O)C4CCC5(C)C(C6=CC(=O)OC6)CCC5(O)C4CCC3(O)C2)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O,Safe,0.110,High Safety,Toxic,0.630,Low Toxicity,Safe,0.000,High Safety,Safe,0.380,Low Safety,Safe,0.260,Medium Safety,Safe,0.140,High Safety,Safe,0.010,High Safety,Safe,0.430,Low Safety,Safe,0.050,High Safety,Safe,0.140,High Safety,Safe,0.020,High Safety,Safe,0.020,High Safety,Safe,0.460,Low Safety,Safe,0.100,High Safety,Safe,0.060,High Safety,Safe,0.150,High Safety,Toxic,0.500,Low Toxicity,Toxic,0.600,Low Toxicity,Toxic,0.770,Medium Toxicity,Safe,0.490,Low Safety,Safe,0.070,High Safety,Safe,0.190,Medium Safety,Safe,0.010,High Safety,1.480,-,None,-0.240,-,None,3.970,-,None,2.870,-,None,-1.230,-,None,Safe,0.350,Low Safety,Safe,0.020,High Safety,Safe,0.440,Low Safety,Safe,0.270,Medium Safety,Safe,0.400,Low Safety,Safe,0.010,High Safety,Safe,0.000,High Safety,Toxic,0.880,High Toxicity
CC1OC(OC2CCC3(C=O)C4CCC5(C)C(C6=CC(=O)OC6)CCC5(O)C4CCC3(O)C2)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O,Safe,0.110,High Safety,Toxic,0.630,Low Toxicity,Safe,0.000,High Safety,Safe,0.380,Low Safety,Safe,0.260,Medium Safety,Safe,0.140,High Safety,Safe,0.010,High Safety,Safe,0.430,Low Safety,Safe,0.050,High Safety,Safe,0.140,High Safety,Safe,0.020,High Safety,Safe,0.020,High Safety,Safe,0.460,Low Safety,Safe,0.100,High Safety,Safe,0.060,High Safety,Safe,0.150,High Safety,Toxic,0.500,Low Toxicity,Toxic,0.600,Low Toxicity,Toxic,0.770,Medium Toxicity,Safe,0.490,Low Safety,Safe,0.070,High Safety,Safe,0.190,Medium Safety,Safe,0.010,High Safety,1.480,-,None,-0.240,-,None,3.970,-,None,2.870,-,None,-1.230,-,None,Safe,0.350,Low Safety,Safe,0.020,High Safety,Safe,0.440,Low Safety,Safe,0.270,Medium Safety,Safe,0.400,Low Safety,Safe,0.010,High Safety,Safe,0.000,High Safety,Toxic,0.880,High Toxicity
CC1OC(OC2CCC3(C=O)C4CCC5(C)C(C6=CC(=O)OC6)CCC5(O)C4CCC3(O)C2)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O,Safe,0.110,High Safety,Toxic,0.630,Low Toxicity,Safe,0.000,High Safety,Safe,0.380,Low Safety,Safe,0.260,Medium Safety,Safe,0.140,High Safety,Safe,0.010,High Safety,Safe,0.430,Low Safety,Safe,0.050,High Safety,Safe,0.140,High Safety,Safe,0.020,High Safety,Safe,0.020,High Safety,Safe,0.460,Low Safety,Safe,0.100,High Safety,Safe,0.060,High Safety,Safe,0.150,High Safety,Toxic,0.500,Low Toxicity,Toxic,0.600,Low Toxicity,Toxic,0.770,Medium Toxicity,Safe,0.490,Low Safety,Safe,0.070,High Safety,Safe,0.190,Medium Safety,Safe,0.010,High Safety,1.480,-,None,-0.240,-,None,3.970,-,None,2.870,-,None,-1.230,-,None,Safe,0.350,Low Safety,Safe,0.020,High Safety,Safe,0.440,Low Safety,Safe,0.270,Medium Safety,Safe,0.400,Low Safety,Safe,0.010,High Safety,Safe,0.000,High Safety,Toxic,0.880,High Toxicity
CC(C=O)=CC=CCC1OC2CC3OC4CC5OC6CCC7OC8CC9OC%10CC%11(C)OC%12CC%13OC(C)C(O)CC%13OC%12CCC%11OC%10CC9OC8CC7OC6(C)CC5OC4C(O)CC3OC2C(O)CC1O,Safe,0.010,High Safety,Safe,0.060,High Safety,Safe,0.000,High Safety,Safe,0.100,High Safety,Safe,0.180,Medium Safety,Safe,0.020,High Safety,Safe,0.010,High Safety,Safe,0.450,Low Safety,Safe,0.290,Medium Safety,Safe,0.360,Low Safety,Safe,0.030,High Safety,Safe,0.120,High Safety,Safe,0.440,Low Safety,Safe,0.230,Medium Safety,Safe,0.200,Medium Safety,Safe,0.100,High Safety,Toxic,0.500,Low Toxicity,Toxic,0.930,High Toxicity,Toxic,0.970,High Toxicity,Toxic,0.730,Medium Toxicity,Safe,0.450,Low Safety,Safe,0.420,Low Safety,Safe,0.000,High Safety,0.460,-,None,1.310,-,None,4.120,-,None,2.710,-,None,-0.370,-,None,Safe,0.450,Low Safety,Safe,0.100,High Safety,Toxic,0.500,Low Toxicity,Safe,0.290,Medium Safety,Toxic,0.670,Medium Toxicity,Safe,0.140,High Safety,Safe,0.010,High Safety,Toxic,0.600,Low Toxicity
CC1OC(OC2CC(c3ccc4c(c3O)C(=O)C3=C(C4=O)C4(O)C(=O)CC(C)(O)CC4(O)C=C3)OC(C)C2O)CCC1OC1CC(O)C(O)C(C)O1,Safe,0.010,High Safety,Safe,0.310,Medium Safety,Safe,0.000,High Safety,Safe,0.160,High Safety,Safe,0.280,Medium Safety,Safe,0.080,High Safety,Safe,0.010,High Safety,Safe,0.400,Low Safety,Safe,0.210,Medium Safety,Safe,0.410,Low Safety,Safe,0.070,High Safety,Safe,0.060,High Safety,Safe,0.310,Medium Safety,Safe,0.170,Medium Safety,Safe,0.450,Low Safety,Safe,0.000,High Safety,Toxic,0.500,Low Toxicity,Toxic,0.660,Low Toxicity,Toxic,0.850,High Toxicity,Toxic,0.570,Low Toxicity,Safe,0.010,High Safety,Safe,0.310,Medium Safety,Safe,0.010,High Safety,1.240,-,None,-0.000,-,None,3.440,-,None,2.610,-,None,-0.160,-,None,Safe,0.280,Medium Safety,Safe,0.030,High Safety,Safe,0.470,Low Safety,Safe,0.440,Low Safety,Safe,0.250,Medium Safety,Safe,0.010,High Safety,Safe,0.000,High Safety,Toxic,0.740,Medium Toxicity
CC1CCC2(C(=O)OC3OC(CO)C(O)C(O)C3O)CCC3=C(CCC4C3(C)CCC3C(C)(C)C(OC5OC(C)C(OC6OC(CO)C(O)C(O)C6O)C(O)C5O)CCC43C)C2C1C,Safe,0.050,High Safety,Safe,0.010,High Safety,Safe,0.000,High Safety,Safe,0.080,High Safety,Safe,0.190,Medium Safety,Safe,0.150,High Safety,Safe,0.010,High Safety,Safe,0.160,High Safety,Safe,0.080,High Safety,Safe,0.240,Medium Safety,Safe,0.010,High Safety,Safe,0.050,High Safety,Safe,0.140,High Safety,Safe,0.080,High Safety,Safe,0.040,High Safety,Safe,0.100,High Safety,Toxic,0.500,Low Toxicity,Safe,0.480,Low Safety,Toxic,0.780,Medium Toxicity,Toxic,0.860,High Toxicity,Safe,0.260,Medium Safety,Safe,0.290,Medium Safety,Safe,0.010,High Safety,1.630,-,None,-0.390,-,None,4.060,-,None,2.750,-,None,-1.380,-,None,Safe,0.390,Low Safety,Safe,0.050,High Safety,Safe,0.330,Medium Safety,Safe,0.130,High Safety,Safe,0.480,Low Safety,Safe,0.000,High Safety,Safe,0.010,High Safety,Toxic,0.650,Low Toxicity
COC1CC(OC2C(O)CC(OC3C(C)OC(OC4CCC5(C)C(=CCC6C(=O)OC7COC8(C)OC=C(CCC65)C78)C4)CC3OC)OC2C)OC(C)C1O,Safe,0.160,High Safety,Safe,0.250,Medium Safety,Safe,0.000,High Safety,Safe,0.100,High Safety,Safe,0.250,Medium Safety,Safe,0.050,High Safety,Safe,0.010,High Safety,Safe,0.470,Low Safety,Safe,0.140,High Safety,Safe,0.300,Medium Safety,Safe,0.040,High Safety,Safe,0.060,High Safety,Toxic,0.520,Low Toxicity,Safe,0.330,Medium Safety,Safe,0.180,Medium Safety,Safe,0.100,High Safety,Toxic,0.500,Low Toxicity,Toxic,0.920,High Toxicity,Toxic,0.850,High Toxicity,Toxic,0.910,High Toxicity,Safe,0.040,High Safety,Toxic,0.660,Low Toxicity,Safe,0.000,High Safety,-1.700,-,None,1.820,-,None,3.440,-,None,1.950,-,None,-0.650,-,None,Safe,0.230,Medium Safety,Safe,0.020,High Safety,Toxic,0.580,Low Toxicity,Toxic,0.720,Medium Toxicity,Safe,0.360,Low Safety,Safe,0.010,High Safety,Safe,0.000,High Safety,Toxic,0.810,Medium Toxicity
COC1CC(OC2C(O)CC(OC3C(C)OC(OC4CCC5(C)C(=CCC6C(=O)OC7COC8(C)OC=C(CCC65)C78)C4)CC3OC)OC2C)OC(C)C1O,Safe,0.160,High Safety,Safe,0.250,Medium Safety,Safe,0.000,High Safety,Safe,0.100,High Safety,Safe,0.250,Medium Safety,Safe,0.050,High Safety,Safe,0.010,High Safety,Safe,0.470,Low Safety,Safe,0.140,High Safety,Safe,0.300,Medium Safety,Safe,0.040,High Safety,Safe,0.060,High Safety,Toxic,0.520,Low Toxicity,Safe,0.330,Medium Safety,Safe,0.180,Medium Safety,Safe,0.100,High Safety,Toxic,0.500,Low Toxicity,Toxic,0.920,High Toxicity,Toxic,0.850,High Toxicity,Toxic,0.910,High Toxicity,Safe,0.040,High Safety,Toxic,0.660,Low Toxicity,Safe,0.000,High Safety,-1.700,-,None,1.820,-,None,3.440,-,None,1.950,-,None,-0.650,-,None,Safe,0.230,Medium Safety,Safe,0.020,High Safety,Toxic,0.580,Low Toxicity,Toxic,0.720,Medium Toxicity,Safe,0.360,Low Safety,Safe,0.010,High Safety,Safe,0.000,High Safety,Toxic,0.810,Medium Toxicity
COC1CC(OC2C(O)CC(OC3C(C)OC(OC4CCC5(C)C(=CCC6C(=O)OC7COC8(C)OC=C(CCC65)C78)C4)CC3OC)OC2C)OC(C)C1O,Safe,0.160,High Safety,Safe,0.250,Medium Safety,Safe,0.000,High Safety,Safe,0.100,High Safety,Safe,0.250,Medium Safety,Safe,0.050,High Safety,Safe,0.010,High Safety,Safe,0.470,Low Safety,Safe,0.140,High Safety,Safe,0.300,Medium Safety,Safe,0.040,High Safety,Safe,0.060,High Safety,Toxic,0.520,Low Toxicity,Safe,0.330,Medium Safety,Safe,0.180,Medium Safety,Safe,0.100,High Safety,Toxic,0.500,Low Toxicity,Toxic,0.920,High Toxicity,Toxic,0.850,High Toxicity,Toxic,0.910,High Toxicity,Safe,0.040,High Safety,Toxic,0.660,Low Toxicity,Safe,0.000,High Safety,-1.700,-,None,1.820,-,None,3.440,-,None,1.950,-,None,-0.650,-,None,Safe,0.230,Medium Safety,Safe,0.020,High Safety,Toxic,0.580,Low Toxicity,Toxic,0.720,Medium Toxicity,Safe,0.360,Low Safety,Safe,0.010,High Safety,Safe,0.000,High Safety,Toxic,0.810,Medium Toxicity
COC1CC(OC2C(O)CC(OC3C(C)OC(OC4CCC5(C)C(=CCC6C(=O)OC7COC8(C)OC=C(CCC65)C78)C4)CC3OC)OC2C)OC(C)C1O,Safe,0.160,High Safety,Safe,0.250,Medium Safety,Safe,0.000,High Safety,Safe,0.100,High Safety,Safe,0.250,Medium Safety,Safe,0.050,High Safety,Safe,0.010,High Safety,Safe,0.470,Low Safety,Safe,0.140,High Safety,Safe,0.300,Medium Safety,Safe,0.040,High Safety,Safe,0.060,High Safety,Toxic,0.520,Low Toxicity,Safe,0.330,Medium Safety,Safe,0.180,Medium Safety,Safe,0.100,High Safety,Toxic,0.500,Low Toxicity,Toxic,0.920,High Toxicity,Toxic,0.850,High Toxicity,Toxic,0.910,High Toxicity,Safe,0.040,High Safety,Toxic,0.660,Low Toxicity,Safe,0.000,High Safety,-1.700,-,None,1.820,-,None,3.440,-,None,1.950,-,None,-0.650,-,None,Safe,0.230,Medium Safety,Safe,0.020,High Safety,Toxic,0.580,Low Toxicity,Toxic,0.720,Medium Toxicity,Safe,0.360,Low Safety,Safe,0.010,High Safety,Safe,0.000,High Safety,Toxic,0.810,Medium Toxicity
COC1CC(OC2C(O)CC(OC3C(C)OC(OC4CCC5(C)C(=CCC6C(=O)OC7COC8(C)OC=C(CCC65)C78)C4)CC3OC)OC2C)OC(C)C1O,Safe,0.160,High Safety,Safe,0.250,Medium Safety,Safe,0.000,High Safety,Safe,0.100,High Safety,Safe,0.250,Medium Safety,Safe,0.050,High Safety,Safe,0.010,High Safety,Safe,0.470,Low Safety,Safe,0.140,High Safety,Safe,0.300,Medium Safety,Safe,0.040,High Safety,Safe,0.060,High Safety,Toxic,0.520,Low Toxicity,Safe,0.330,Medium Safety,Safe,0.180,Medium Safety,Safe,0.100,High Safety,Toxic,0.500,Low Toxicity,Toxic,0.920,High Toxicity,Toxic,0.850,High Toxicity,Toxic,0.910,High Toxicity,Safe,0.040,High Safety,Toxic,0.660,Low Toxicity,Safe,0.000,High Safety,-1.700,-,None,1.820,-,None,3.440,-,None,1.950,-,None,-0.650,-,None,Safe,0.230,Medium Safety,Safe,0.020,High Safety,Toxic,0.580,Low Toxicity,Toxic,0.720,Medium Toxicity,Safe,0.360,Low Safety,Safe,0.010,High Safety,Safe,0.000,High Safety,Toxic,0.810,Medium Toxicity
CC1OC(OC2CCC3(CO)C(CCC4C3CCC3(C)C(C5=CC(=O)OC5)CCC43O)C2)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O,Safe,0.130,High Safety,Toxic,0.650,Low Toxicity,Safe,0.000,High Safety,Safe,0.400,Low Safety,Safe,0.290,Medium Safety,Safe,0.270,Medium Safety,Safe,0.010,High Safety,Safe,0.240,Medium Safety,Safe,0.000,High Safety,Safe,0.190,Medium Safety,Safe,0.010,High Safety,Safe,0.010,High Safety,Safe,0.430,Low Safety,Safe,0.100,High Safety,Safe,0.060,High Safety,Safe,0.150,High Safety,Toxic,0.500,Low Toxicity,Toxic,0.590,Low Toxicity,Toxic,0.660,Low Toxicity,Safe,0.480,Low Safety,Safe,0.140,High Safety,Safe,0.240,Medium Safety,Safe,0.010,High Safety,1.620,-,None,-0.450,-,None,4.010,-,None,2.920,-,None,-1.350,-,None,Safe,0.410,Low Safety,Safe,0.020,High Safety,Toxic,0.540,Low Toxicity,Safe,0.080,High Safety,Toxic,0.500,Low Toxicity,Safe,0.010,High Safety,Safe,0.000,High Safety,Toxic,0.880,High Toxicity
CC1(C)CCC2(C(=O)OC3OC(COC4OC(CO)C(O)C(O)C4O)C(O)C(O)C3O)CCC3(C)C(=CCC4C5(C)CCC(OC6OCC(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,Safe,0.090,High Safety,Safe,0.050,High Safety,Safe,0.000,High Safety,Safe,0.120,High Safety,Safe,0.220,Medium Safety,Safe,0.100,High Safety,Safe,0.010,High Safety,Safe,0.240,Medium Safety,Safe,0.080,High Safety,Safe,0.250,Medium Safety,Safe,0.010,High Safety,Safe,0.040,High Safety,Safe,0.190,Medium Safety,Safe,0.090,High Safety,Safe,0.040,High Safety,Safe,0.100,High Safety,Toxic,0.500,Low Toxicity,Toxic,0.580,Low Toxicity,Toxic,0.730,Medium Toxicity,Toxic,0.860,High Toxicity,Safe,0.260,Medium Safety,Safe,0.370,Low Safety,Safe,0.000,High Safety,1.510,-,None,-0.400,-,None,4.200,-,None,2.710,-,None,-1.350,-,None,Safe,0.360,Low Safety,Safe,0.050,High Safety,Safe,0.350,Low Safety,Safe,0.120,High Safety,Safe,0.460,Low Safety,Safe,0.000,High Safety,Safe,0.010,High Safety,Toxic,0.730,Medium Toxicity
