identifier,SMILES,PredictionsNuclear Response_NR-AR,Probability_Nuclear Response_NR-AR,Interpretation_Nuclear Response_NR-AR,PredictionsNuclear Response_NR-AR-LBD,Probability_Nuclear Response_NR-AR-LBD,Interpretation_Nuclear Response_NR-AR-LBD,PredictionsNuclear Response_NR-AhR,Probability_Nuclear Response_NR-AhR,Interpretation_Nuclear Response_NR-AhR,PredictionsNuclear Response_NR-Aromatase,Probability_Nuclear Response_NR-Aromatase,Interpretation_Nuclear Response_NR-Aromatase,PredictionsNuclear Response_NR-ER,Probability_Nuclear Response_NR-ER,Interpretation_Nuclear Response_NR-ER,PredictionsNuclear Response_NR-ER-LBD,Probability_Nuclear Response_NR-ER-LBD,Interpretation_Nuclear Response_NR-ER-LBD,PredictionsNuclear Response_NR-PPAR-gamma,Probability_Nuclear Response_NR-PPAR-gamma,Interpretation_Nuclear Response_NR-PPAR-gamma,PredictionsNuclear Response_NR-GR,Probability_Nuclear Response_NR-GR,Interpretation_Nuclear Response_NR-GR,PredictionsNuclear Response_NR-TR,Probability_Nuclear Response_NR-TR,Interpretation_Nuclear Response_NR-TR,PredictionsStress Response_SR-ARE,Probability_Stress Response_SR-ARE,Interpretation_Stress Response_SR-ARE,PredictionsStress Response_SR-ATAD5,Probability_Stress Response_SR-ATAD5,Interpretation_Stress Response_SR-ATAD5,PredictionsStress Response_SR-HSE,Probability_Stress Response_SR-HSE,Interpretation_Stress Response_SR-HSE,PredictionsStress Response_SR-MMP,Probability_Stress Response_SR-MMP,Interpretation_Stress Response_SR-MMP,PredictionsStress Response_SR-p53,Probability_Stress Response_SR-p53,Interpretation_Stress Response_SR-p53,PredictionsGenomic_AMES_Mutagenesis,Probability_Genomic_AMES_Mutagenesis,Interpretation_Genomic_AMES_Mutagenesis,PredictionsGenomic_Carcinogenesis,Probability_Genomic_Carcinogenesis,Interpretation_Genomic_Carcinogenesis,PredictionsGenomic_Micronucleus,Probability_Genomic_Micronucleus,Interpretation_Genomic_Micronucleus,PredictionsEnvironmental_Fathead_Minnow,Probability_Environmental_Fathead_Minnow,Interpretation_Environmental_Fathead_Minnow,PredictionsEnvironmental_T._Pyriformis,Probability_Environmental_T._Pyriformis,Interpretation_Environmental_T._Pyriformis,PredictionsEnvironmental_Honey_Bee,Probability_Environmental_Honey_Bee,Interpretation_Environmental_Honey_Bee,PredictionsEnvironmental_Biodegradation,Probability_Environmental_Biodegradation,Interpretation_Environmental_Biodegradation,PredictionsEnvironmental_Crustacean,Probability_Environmental_Crustacean,Interpretation_Environmental_Crustacean,PredictionsEnvironmental_Avian,Probability_Environmental_Avian,Interpretation_Environmental_Avian,PredictionsEnvironmental_Fathead_Minnow_(Regression),Probability_Environmental_Fathead_Minnow_(Regression),Interpretation_Environmental_Fathead_Minnow_(Regression),PredictionsEnvironmental_T._Pyriformis_(Regression),Probability_Environmental_T._Pyriformis_(Regression),Interpretation_Environmental_T._Pyriformis_(Regression),PredictionsEnvironmental_Rat_(Acute),Probability_Environmental_Rat_(Acute),Interpretation_Environmental_Rat_(Acute),PredictionsEnvironmental_Rat_(Chronic_Oral),Probability_Environmental_Rat_(Chronic_Oral),Interpretation_Environmental_Rat_(Chronic_Oral),PredictionsDose Response_Maximum_Tolerated_Dose,Probability_Dose Response_Maximum_Tolerated_Dose,Interpretation_Dose Response_Maximum_Tolerated_Dose,PredictionsOrganic_Skin_Sensitisation,Probability_Organic_Skin_Sensitisation,Interpretation_Organic_Skin_Sensitisation,PredictionsOrganic_hERG_I_Inhibitor,Probability_Organic_hERG_I_Inhibitor,Interpretation_Organic_hERG_I_Inhibitor,PredictionsOrganic_hERG_II_Inhibitor,Probability_Organic_hERG_II_Inhibitor,Interpretation_Organic_hERG_II_Inhibitor,PredictionsOrganic_Liver_Injury_I,Probability_Organic_Liver_Injury_I,Interpretation_Organic_Liver_Injury_I,PredictionsOrganic_Liver_Injury_II,Probability_Organic_Liver_Injury_II,Interpretation_Organic_Liver_Injury_II,PredictionsOrganic_Eye_Irritation,Probability_Organic_Eye_Irritation,Interpretation_Organic_Eye_Irritation,PredictionsOrganic_Eye_Corrosion,Probability_Organic_Eye_Corrosion,Interpretation_Organic_Eye_Corrosion,PredictionsOrganic_Respiratory_Disease,Probability_Organic_Respiratory_Disease,Interpretation_Organic_Respiratory_Disease
CNP0017240.4,CC1OC(OC2C(CO)OC(OC(=O)C34CCC(C)(C)CC3C3=CCC5C6(C)CCC(OC7OC(C(=O)O)C(O)C(O)C7O)C(C)(C)C6CCC5(C)C3(C)CC4)C(O)C2O)C(O)C(O)C1O,Safe,0.04,High Safety,Safe,0.13,High Safety,Safe,0.0,High Safety,Safe,0.09,High Safety,Safe,0.21,Medium Safety,Safe,0.04,High Safety,Safe,0.06,High Safety,Safe,0.16,High Safety,Safe,0.1,High Safety,Safe,0.19,Medium Safety,Safe,0.03,High Safety,Safe,0.04,High Safety,Safe,0.29,Medium Safety,Safe,0.05,High Safety,Safe,0.0,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.71,Medium Toxicity,Toxic,0.75,Medium Toxicity,Toxic,0.7,Medium Toxicity,Safe,0.05,High Safety,Safe,0.28,Medium Safety,Safe,0.0,High Safety,1.17,-,,-0.16,-,,3.75,-,,2.74,-,,-1.46,-,,Safe,0.33,Medium Safety,Safe,0.04,High Safety,Safe,0.21,Medium Safety,Safe,0.13,High Safety,Safe,0.32,Medium Safety,Safe,0.0,High Safety,Safe,0.01,High Safety,Toxic,0.77,Medium Toxicity
CNP0072566.1,COc1cc2c(c3c(O)cc(C)cc13)C(=O)c1ccc(C3CC(OC4CCC(OC5CC(O)C(O)C(C)O5)C(C)O4)C(O)C(C)O3)c(O)c1C2=O,Safe,0.01,High Safety,Safe,0.31,Medium Safety,Safe,0.03,High Safety,Safe,0.09,High Safety,Safe,0.21,Medium Safety,Safe,0.41,Low Safety,Safe,0.03,High Safety,Safe,0.38,Low Safety,Safe,0.26,Medium Safety,Safe,0.44,Low Safety,Safe,0.21,Medium Safety,Safe,0.12,High Safety,Toxic,0.75,Medium Toxicity,Safe,0.22,Medium Safety,Toxic,0.66,Low Toxicity,Safe,0.12,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.96,High Toxicity,Toxic,0.98,High Toxicity,Toxic,0.78,Medium Toxicity,Safe,0.01,High Safety,Toxic,0.7,Medium Toxicity,Safe,0.12,High Safety,-1.86,-,,1.76,-,,3.15,-,,2.96,-,,-0.06,-,,Safe,0.27,Medium Safety,Safe,0.13,High Safety,Toxic,0.78,Medium Toxicity,Safe,0.27,Medium Safety,Safe,0.25,Medium Safety,Safe,0.02,High Safety,Safe,0.0,High Safety,Toxic,0.62,Low Toxicity
CNP0073589.1,Cc1cc(O)c2cc3c(c(O)c2c1)C(=O)c1ccc(C2CC(C)C(OC4CCC(OC5C=CC(=O)C(C)O5)C(C)O4)C(O)C2)c(O)c1C3=O,Safe,0.02,High Safety,Safe,0.12,High Safety,Safe,0.01,High Safety,Safe,0.03,High Safety,Safe,0.18,Medium Safety,Safe,0.13,High Safety,Safe,0.03,High Safety,Safe,0.46,Low Safety,Safe,0.23,Medium Safety,Toxic,0.5,Low Toxicity,Safe,0.16,High Safety,Safe,0.13,High Safety,Toxic,0.69,Medium Toxicity,Safe,0.41,Low Safety,Safe,0.46,Low Safety,Safe,0.0,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.95,High Toxicity,Toxic,0.97,High Toxicity,Toxic,0.92,High Toxicity,Safe,0.01,High Safety,Toxic,0.84,High Toxicity,Toxic,0.6,Low Toxicity,-2.15,-,,1.82,-,,3.11,-,,2.47,-,,-0.22,-,,Safe,0.33,Medium Safety,Safe,0.31,Medium Safety,Toxic,0.74,Medium Toxicity,Safe,0.24,Medium Safety,Safe,0.25,Medium Safety,Safe,0.38,Low Safety,Safe,0.0,High Safety,Toxic,0.72,Medium Toxicity
CNP0073590.1,CC1OC(OC2CCC(OC3(C)CC(=O)c4cc5c(c(O)c4C3)C(=O)c3ccc(C4CC6OC7CC(=O)C(C)OC7OC6C(C)O4)c(O)c3C5=O)OC2C)C=CC1=O,Safe,0.02,High Safety,Safe,0.07,High Safety,Safe,0.0,High Safety,Safe,0.13,High Safety,Safe,0.21,Medium Safety,Safe,0.04,High Safety,Safe,0.02,High Safety,Toxic,0.52,Low Toxicity,Safe,0.18,Medium Safety,Toxic,0.5,Low Toxicity,Safe,0.09,High Safety,Safe,0.13,High Safety,Toxic,0.56,Low Toxicity,Safe,0.45,Low Safety,Toxic,0.52,Low Toxicity,Toxic,0.88,High Toxicity,Toxic,0.5,Low Toxicity,Toxic,0.94,High Toxicity,Toxic,0.97,High Toxicity,Safe,0.15,High Safety,Safe,0.0,High Safety,Toxic,0.75,Medium Toxicity,Safe,0.0,High Safety,-1.99,-,,1.76,-,,3.06,-,,1.88,-,,-0.28,-,,Safe,0.39,Low Safety,Safe,0.19,Medium Safety,Toxic,0.65,Low Toxicity,Safe,0.22,Medium Safety,Safe,0.24,Medium Safety,Safe,0.02,High Safety,Safe,0.0,High Safety,Toxic,0.6,Low Toxicity
CNP0073590.2,CC1OC(OC2CCC(OC3(C)CC(=O)c4cc5c(c(O)c4C3)C(=O)c3ccc(C4CC6OC7CC(=O)C(C)OC7OC6C(C)O4)c(O)c3C5=O)OC2C)C=CC1=O,Safe,0.02,High Safety,Safe,0.07,High Safety,Safe,0.0,High Safety,Safe,0.13,High Safety,Safe,0.21,Medium Safety,Safe,0.04,High Safety,Safe,0.02,High Safety,Toxic,0.52,Low Toxicity,Safe,0.18,Medium Safety,Toxic,0.5,Low Toxicity,Safe,0.09,High Safety,Safe,0.13,High Safety,Toxic,0.56,Low Toxicity,Safe,0.45,Low Safety,Toxic,0.52,Low Toxicity,Toxic,0.88,High Toxicity,Toxic,0.5,Low Toxicity,Toxic,0.94,High Toxicity,Toxic,0.97,High Toxicity,Safe,0.15,High Safety,Safe,0.0,High Safety,Toxic,0.75,Medium Toxicity,Safe,0.0,High Safety,-1.99,-,,1.76,-,,3.06,-,,1.88,-,,-0.28,-,,Safe,0.39,Low Safety,Safe,0.19,Medium Safety,Toxic,0.65,Low Toxicity,Safe,0.22,Medium Safety,Safe,0.24,Medium Safety,Safe,0.02,High Safety,Safe,0.0,High Safety,Toxic,0.6,Low Toxicity
CNP0073635.1,Cc1cc(O)c2c3c(ccc2c1)C(=O)c1c(ccc(C2CC(O)C(OC4CCC(OC5CCC(O)C(C)O5)C(C)O4)C(C)O2)c1O)C3=O,Safe,0.0,High Safety,Safe,0.17,Medium Safety,Safe,0.01,High Safety,Safe,0.04,High Safety,Safe,0.22,Medium Safety,Safe,0.16,High Safety,Safe,0.03,High Safety,Safe,0.37,Low Safety,Safe,0.23,Medium Safety,Safe,0.45,Low Safety,Safe,0.08,High Safety,Safe,0.18,Medium Safety,Toxic,0.61,Low Toxicity,Safe,0.2,Medium Safety,Toxic,0.61,Low Toxicity,Safe,0.12,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.98,High Toxicity,Toxic,0.98,High Toxicity,Toxic,0.89,High Toxicity,Safe,0.01,High Safety,Toxic,0.72,Medium Toxicity,Safe,0.01,High Safety,-1.99,-,,1.83,-,,2.83,-,,2.09,-,,-0.15,-,,Safe,0.43,Low Safety,Safe,0.1,High Safety,Toxic,0.76,Medium Toxicity,Safe,0.43,Low Safety,Safe,0.28,Medium Safety,Safe,0.14,High Safety,Safe,0.0,High Safety,Toxic,0.66,Low Toxicity
CNP0074376.1,CC1CCC2(OC1)OC1CC3C4CCC5CC(OC6OC(CO)C(OC7OC(CO)C(O)C(O)C7O)C(O)C6O)CCC5(C)C4C(=O)CC3(C)C1C2C,Safe,0.03,High Safety,Safe,0.18,Medium Safety,Safe,0.0,High Safety,Safe,0.03,High Safety,Safe,0.23,Medium Safety,Safe,0.07,High Safety,Safe,0.01,High Safety,Safe,0.23,Medium Safety,Safe,0.21,Medium Safety,Safe,0.13,High Safety,Safe,0.01,High Safety,Safe,0.03,High Safety,Safe,0.14,High Safety,Safe,0.21,Medium Safety,Safe,0.07,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Safe,0.47,Low Safety,Toxic,0.79,Medium Toxicity,Safe,0.33,Medium Safety,Safe,0.03,High Safety,Safe,0.31,Medium Safety,Safe,0.0,High Safety,1.81,-,,-0.56,-,,3.87,-,,3.03,-,,-2.02,-,,Safe,0.43,Low Safety,Safe,0.02,High Safety,Toxic,0.51,Low Toxicity,Safe,0.06,High Safety,Safe,0.44,Low Safety,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.7,Medium Toxicity
CNP0075927.1,CC1OC(OC2C(CO)OC(OC3CCC4(C)C(=CC(O)C5C4CCC4(C)C5CC5OC6(CCC(C)(CO)CO6)C(C)C54)C3)C(O)C2O)C(O)C(O)C1O,Safe,0.03,High Safety,Safe,0.19,Medium Safety,Safe,0.0,High Safety,Safe,0.09,High Safety,Safe,0.18,Medium Safety,Safe,0.08,High Safety,Safe,0.01,High Safety,Safe,0.26,Medium Safety,Safe,0.04,High Safety,Safe,0.21,Medium Safety,Safe,0.03,High Safety,Safe,0.03,High Safety,Safe,0.15,High Safety,Safe,0.05,High Safety,Safe,0.03,High Safety,Safe,0.15,High Safety,Safe,0.49,Low Safety,Safe,0.44,Low Safety,Toxic,0.72,Medium Toxicity,Safe,0.32,Medium Safety,Safe,0.02,High Safety,Safe,0.31,Medium Safety,Safe,0.0,High Safety,1.92,-,,-0.64,-,,3.74,-,,2.88,-,,-1.49,-,,Safe,0.38,Low Safety,Safe,0.06,High Safety,Toxic,0.57,Low Toxicity,Safe,0.13,High Safety,Toxic,0.53,Low Toxicity,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.65,Low Toxicity
CNP0076125.1,CC1CCC2(NC1)OC1CC3C4CC=C5CC(OC6OC(CO)C(OC7OC(C)C(O)C(O)C7O)C(O)C6O)CCC5(C)C4CC(O)C3(C)C1C2C,Safe,0.0,High Safety,Safe,0.17,Medium Safety,Safe,0.0,High Safety,Safe,0.08,High Safety,Safe,0.15,High Safety,Safe,0.09,High Safety,Safe,0.0,High Safety,Safe,0.24,Medium Safety,Safe,0.14,High Safety,Safe,0.23,Medium Safety,Safe,0.03,High Safety,Safe,0.07,High Safety,Safe,0.11,High Safety,Safe,0.02,High Safety,Safe,0.07,High Safety,Safe,0.0,High Safety,Toxic,0.5,Low Toxicity,Safe,0.47,Low Safety,Toxic,0.7,Medium Toxicity,Toxic,0.6,Low Toxicity,Safe,0.03,High Safety,Safe,0.35,Low Safety,Safe,0.0,High Safety,1.83,-,,-0.52,-,,2.7,-,,2.7,-,,-1.01,-,,Safe,0.38,Low Safety,Safe,0.13,High Safety,Toxic,0.56,Low Toxicity,Safe,0.04,High Safety,Safe,0.36,Low Safety,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.84,High Toxicity
CNP0076447.1,CC1OC(OC2CCC3(C)C(CCC4C3CC(O)C3(C)C(C5=CC(=O)OC5)CCC43O)C2)CC(O)C1OC1CC(O)C(OC2CC(O)C(OC3CC(CO)C(O)C(O)C3O)C(C)O2)C(C)O1,Safe,0.29,Medium Safety,Toxic,0.5,Low Toxicity,Safe,0.0,High Safety,Safe,0.44,Low Safety,Safe,0.37,Low Safety,Safe,0.02,High Safety,Safe,0.01,High Safety,Safe,0.24,Medium Safety,Safe,0.0,High Safety,Safe,0.17,Medium Safety,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.65,Low Toxicity,Safe,0.09,High Safety,Safe,0.1,High Safety,Safe,0.15,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.6,Low Toxicity,Toxic,0.74,Medium Toxicity,Safe,0.49,Low Safety,Safe,0.28,Medium Safety,Safe,0.28,Medium Safety,Safe,0.0,High Safety,1.75,-,,-0.2,-,,4.26,-,,2.8,-,,-2.54,-,,Safe,0.43,Low Safety,Safe,0.01,High Safety,Toxic,0.61,Low Toxicity,Safe,0.09,High Safety,Safe,0.49,Low Safety,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.88,High Toxicity
