OriginalIndex,Feature,FeatureValue,SHAPValue
15,BalabanIndex_div_PathComplexityIndex,0.4246283967696885,0.16778983110328
15,RingCount_div_PMI_Ratio1,12.684013106473945,0.13681010735371146
15,Max_EState_div_BalabanIndex,2.509541390867046,0.0326679892699789
15,BalabanIndex_div_ZagrebIndex,0.036958397496621,2.113483500266051
15,Largest_ring_size_div_BalabanIndex,2.5053194636227927,0.0
15,TotalPathCount_div_Largest_ring_size,9.4,-0.0008836878834604776
15,SSSR_count_div_AtomInformationContent,1.543850950836701,0.0
15,Fused_ring_count_div_PMI_Ratio1,12.684013106473945,0.0
15,PMI2_div_Largest_ring_size,101.7834034905261,0.0025213235473950774
15,SSSR_count_div_SpherocityIndex,56922821.99382729,-0.0005489283410808178
15,SSSR_count_div_partial_charge_max,12.85999630660906,0.0
15,BalabanIndex_div_partial_charge_max,12.832691093227876,0.00021946310067614365
15,RingCount_div_FractionCSP3,0.0,0.0
15,ZagrebIndex_div_Chi0,7.565326381575909,0.0
15,TPSA_div_BalabanIndex,27.413205570960596,-0.0007626609612372145
15,MolarRefractivity_div_TotalPathCount,0.7566957446808511,0.0035556256373975724
15,GraphDistanceDistributionEntropy_div_TotalPathCount,0.0464542411851133,0.0017094080889565196
15,PMI2_div_Fused_ring_count,254.45850872631524,0.0
15,SSSR_count_div_BondInformationContent,1.8251584781668873,-0.0006032286224400092
15,Fused_ring_count_div_FragmentComplexityScore,2.0,0.0
15,AtomInformationContent_div_BalabanIndex,0.6491091545501892,0.005260324912326727
15,TotalPathCount_div_RadiusOfGyration,22.22709471166356,-0.01229487910592831
15,GraphDistanceDistributionEntropy_div_BertzCTIndex,0.006385350278874,0.0
15,Fused_ring_count_div_InertialShapeFactor,226.2011453919458,-0.004836468705189584
15,StereocenterCount_div_BalabanIndex,0.0,0.0
15,BalabanIndex_div_Asphericity,3.317677340877173,-0.002963321094383588
15,RadiusOfGyration_div_Largest_ring_size,0.4229072724951046,0.0
15,ZagrebIndex_div_CovalentRadiusSum,6.067415730337078,0.018132173266951972
15,MolarRefractivity_div_BertzCTIndex,0.1040113294514226,-0.10052121809877831
15,PMI1_div_Largest_ring_size,19.05340246247905,0.23956834800252774
15,BalabanIndex_div_HBA,0.6652511549391787,0.0
15,RingCount_div_Fused_ring_count,1.0,0.0005123494861031979
15,Fused_ring_count_div_FractionCSP3,0.0,0.0
15,Largest_ring_size_div_PMI_Ratio1,31.71003276618486,-0.00856191583397548
15,Chi4_div_FractionCSP3,0.0,-0.0006631265330037534
15,PMI1_div_WienerIndex,0.8740092872696811,-0.03760389213522621
15,SSSR_count_div_DoubleBondCount,1.0,0.0
15,RingCount_div_SSSR_count,1.0,0.0
15,Chi4_div_RadiusOfGyration,0.3778102878092597,0.0
15,Fused_ring_count_div_Bridged_ring_count,1.0,0.0
15,HBD_div_BalabanIndex,0.5010638927245585,0.037869927898238516
15,BalabanIndex_div_TopologicalRadius,0.6652511549391787,0.0002945704739305694
15,TopologicalDiameter_div_BertzCTIndex,0.0175473988732798,-0.0026845036597241837
15,HeteroatomCount_div_Largest_ring_size,0.8,-0.0006919498408548673
15,WienerIndex_div_RingCount,54.5,-0.0065664919991839385
