OriginalIndex,BaseValue
15,-8.664759106415755
26,-8.664759106415755
27,-8.664759106415755
28,-8.664759106415755
34,-8.664759106415755
44,-8.664759106415755
51,-8.664759106415755
52,-8.664759106415755
66,-8.664759106415755
67,-8.664759106415755
69,-8.664759106415755
71,-8.664759106415755
75,-8.664759106415755
90,-8.664759106415755
109,-8.664759106415755
110,-8.664759106415755
121,-8.664759106415755
124,-8.664759106415755
128,-8.664759106415755
129,-8.664759106415755
142,-8.664759106415755
143,-8.664759106415755
151,-8.664759106415755
156,-8.664759106415755
170,-8.664759106415755
171,-8.664759106415755
178,-8.664759106415755
183,-8.664759106415755
184,-8.664759106415755
186,-8.664759106415755
191,-8.664759106415755
198,-8.664759106415755
220,-8.664759106415755
223,-8.664759106415755
228,-8.664759106415755
237,-8.664759106415755
240,-8.664759106415755
242,-8.664759106415755
243,-8.664759106415755
256,-8.664759106415755
268,-8.664759106415755
272,-8.664759106415755
273,-8.664759106415755
275,-8.664759106415755
279,-8.664759106415755
284,-8.664759106415755
287,-8.664759106415755
296,-8.664759106415755
297,-8.664759106415755
300,-8.664759106415755
307,-8.664759106415755
310,-8.664759106415755
312,-8.664759106415755
314,-8.664759106415755
320,-8.664759106415755
322,-8.664759106415755
324,-8.664759106415755
325,-8.664759106415755
326,-8.664759106415755
327,-8.664759106415755
336,-8.664759106415755
339,-8.664759106415755
343,-8.664759106415755
344,-8.664759106415755
348,-8.664759106415755
351,-8.664759106415755
363,-8.664759106415755
366,-8.664759106415755
371,-8.664759106415755
375,-8.664759106415755
377,-8.664759106415755
378,-8.664759106415755
380,-8.664759106415755
387,-8.664759106415755
397,-8.664759106415755
421,-8.664759106415755
422,-8.664759106415755
425,-8.664759106415755
430,-8.664759106415755
437,-8.664759106415755
443,-8.664759106415755
446,-8.664759106415755
452,-8.664759106415755
463,-8.664759106415755
464,-8.664759106415755
470,-8.664759106415755
471,-8.664759106415755
477,-8.664759106415755
478,-8.664759106415755
479,-8.664759106415755
491,-8.664759106415755
494,-8.664759106415755
495,-8.664759106415755
497,-8.664759106415755
501,-8.664759106415755
505,-8.664759106415755
506,-8.664759106415755
507,-8.664759106415755
534,-8.664759106415755
546,-8.664759106415755
547,-8.664759106415755
548,-8.664759106415755
553,-8.664759106415755
555,-8.664759106415755
558,-8.664759106415755
570,-8.664759106415755
584,-8.664759106415755
585,-8.664759106415755
588,-8.664759106415755
589,-8.664759106415755
598,-8.664759106415755
599,-8.664759106415755
616,-8.664759106415755
622,-8.664759106415755
626,-8.664759106415755
627,-8.664759106415755
636,-8.664759106415755
640,-8.664759106415755
641,-8.664759106415755
642,-8.664759106415755
650,-8.664759106415755
652,-8.664759106415755
656,-8.664759106415755
657,-8.664759106415755
662,-8.664759106415755
665,-8.664759106415755
672,-8.664759106415755
677,-8.664759106415755
681,-8.664759106415755
684,-8.664759106415755
691,-8.664759106415755
709,-8.664759106415755
721,-8.664759106415755
723,-8.664759106415755
725,-8.664759106415755
729,-8.664759106415755
732,-8.664759106415755
734,-8.664759106415755
746,-8.664759106415755
751,-8.664759106415755
755,-8.664759106415755
757,-8.664759106415755
762,-8.664759106415755
773,-8.664759106415755
776,-8.664759106415755
783,-8.664759106415755
786,-8.664759106415755
787,-8.664759106415755
790,-8.664759106415755
797,-8.664759106415755
798,-8.664759106415755
805,-8.664759106415755
807,-8.664759106415755
808,-8.664759106415755
813,-8.664759106415755
815,-8.664759106415755
817,-8.664759106415755
826,-8.664759106415755
829,-8.664759106415755
838,-8.664759106415755
840,-8.664759106415755
843,-8.664759106415755
844,-8.664759106415755
848,-8.664759106415755
849,-8.664759106415755
861,-8.664759106415755
864,-8.664759106415755
865,-8.664759106415755
870,-8.664759106415755
875,-8.664759106415755
884,-8.664759106415755
886,-8.664759106415755
888,-8.664759106415755
889,-8.664759106415755
890,-8.664759106415755
893,-8.664759106415755
896,-8.664759106415755
901,-8.664759106415755
903,-8.664759106415755
904,-8.664759106415755
907,-8.664759106415755
911,-8.664759106415755
912,-8.664759106415755
915,-8.664759106415755
925,-8.664759106415755
926,-8.664759106415755
931,-8.664759106415755
938,-8.664759106415755
939,-8.664759106415755
941,-8.664759106415755
944,-8.664759106415755
961,-8.664759106415755
962,-8.664759106415755
969,-8.664759106415755
975,-8.664759106415755
977,-8.664759106415755
978,-8.664759106415755
983,-8.664759106415755
985,-8.664759106415755
991,-8.664759106415755
996,-8.664759106415755
998,-8.664759106415755
1001,-8.664759106415755
1003,-8.664759106415755
1004,-8.664759106415755
1008,-8.664759106415755
1024,-8.664759106415755
1030,-8.664759106415755
1032,-8.664759106415755
1033,-8.664759106415755
1036,-8.664759106415755
1049,-8.664759106415755
1051,-8.664759106415755
1067,-8.664759106415755
1073,-8.664759106415755
1079,-8.664759106415755
1083,-8.664759106415755
1086,-8.664759106415755
1094,-8.664759106415755
1106,-8.664759106415755
1117,-8.664759106415755
1119,-8.664759106415755
1128,-8.664759106415755
1129,-8.664759106415755
1131,-8.664759106415755
1133,-8.664759106415755
1152,-8.664759106415755
1158,-8.664759106415755
1161,-8.664759106415755
1163,-8.664759106415755
1164,-8.664759106415755
1170,-8.664759106415755
1172,-8.664759106415755
1174,-8.664759106415755
1181,-8.664759106415755
1182,-8.664759106415755
1186,-8.664759106415755
1187,-8.664759106415755
1189,-8.664759106415755
1192,-8.664759106415755
1203,-8.664759106415755
1209,-8.664759106415755
1211,-8.664759106415755
1212,-8.664759106415755
1215,-8.664759106415755
1221,-8.664759106415755
1225,-8.664759106415755
1231,-8.664759106415755
1232,-8.664759106415755
1234,-8.664759106415755
1235,-8.664759106415755
1243,-8.664759106415755
1251,-8.664759106415755
1257,-8.664759106415755
1258,-8.664759106415755
1260,-8.664759106415755
1262,-8.664759106415755
1264,-8.664759106415755
1268,-8.664759106415755
1269,-8.664759106415755
1270,-8.664759106415755
1273,-8.664759106415755
1289,-8.664759106415755
1292,-8.664759106415755
1294,-8.664759106415755
1299,-8.664759106415755
1305,-8.664759106415755
1311,-8.664759106415755
1317,-8.664759106415755
1319,-8.664759106415755
1326,-8.664759106415755
1329,-8.664759106415755
1335,-8.664759106415755
1338,-8.664759106415755
1340,-8.664759106415755
1344,-8.664759106415755
1357,-8.664759106415755
1366,-8.664759106415755
1370,-8.664759106415755
1371,-8.664759106415755
1375,-8.664759106415755
1384,-8.664759106415755
1397,-8.664759106415755
1398,-8.664759106415755
1404,-8.664759106415755
1407,-8.664759106415755
1410,-8.664759106415755
1411,-8.664759106415755
1412,-8.664759106415755
1423,-8.664759106415755
1436,-8.664759106415755
1445,-8.664759106415755
1448,-8.664759106415755
1450,-8.664759106415755
1451,-8.664759106415755
1462,-8.664759106415755
1464,-8.664759106415755
1465,-8.664759106415755
1469,-8.664759106415755
1471,-8.664759106415755
1475,-8.664759106415755
1480,-8.664759106415755
1485,-8.664759106415755
1490,-8.664759106415755
1499,-8.664759106415755
1504,-8.664759106415755
1514,-8.664759106415755
1515,-8.664759106415755
1520,-8.664759106415755
1522,-8.664759106415755
1532,-8.664759106415755
1534,-8.664759106415755
1535,-8.664759106415755
1539,-8.664759106415755
1541,-8.664759106415755
1545,-8.664759106415755
1547,-8.664759106415755
1553,-8.664759106415755
1564,-8.664759106415755
1574,-8.664759106415755
1580,-8.664759106415755
1583,-8.664759106415755
1587,-8.664759106415755
1590,-8.664759106415755
1596,-8.664759106415755
1601,-8.664759106415755
1609,-8.664759106415755
1610,-8.664759106415755
1611,-8.664759106415755
1620,-8.664759106415755
1630,-8.664759106415755
1632,-8.664759106415755
1641,-8.664759106415755
1644,-8.664759106415755
1652,-8.664759106415755
1654,-8.664759106415755
1657,-8.664759106415755
1666,-8.664759106415755
1677,-8.664759106415755
1680,-8.664759106415755
1681,-8.664759106415755
1690,-8.664759106415755
1694,-8.664759106415755
1695,-8.664759106415755
1698,-8.664759106415755
1706,-8.664759106415755
1711,-8.664759106415755
1714,-8.664759106415755
1716,-8.664759106415755
1719,-8.664759106415755
1725,-8.664759106415755
1738,-8.664759106415755
1748,-8.664759106415755
1754,-8.664759106415755
1755,-8.664759106415755
1756,-8.664759106415755
1764,-8.664759106415755
1767,-8.664759106415755
1773,-8.664759106415755
1781,-8.664759106415755
1782,-8.664759106415755
1784,-8.664759106415755
1789,-8.664759106415755
1797,-8.664759106415755
1799,-8.664759106415755
1801,-8.664759106415755
1806,-8.664759106415755
1811,-8.664759106415755
1820,-8.664759106415755
1830,-8.664759106415755
1831,-8.664759106415755
1848,-8.664759106415755
1850,-8.664759106415755
1857,-8.664759106415755
1858,-8.664759106415755
1859,-8.664759106415755
1861,-8.664759106415755
1867,-8.664759106415755
1869,-8.664759106415755
1871,-8.664759106415755
1872,-8.664759106415755
1874,-8.664759106415755
1876,-8.664759106415755
1878,-8.664759106415755
1879,-8.664759106415755
1881,-8.664759106415755
1882,-8.664759106415755
1893,-8.664759106415755
1894,-8.664759106415755
1902,-8.664759106415755
1909,-8.664759106415755
1910,-8.664759106415755
1912,-8.664759106415755
1916,-8.664759106415755
1926,-8.664759106415755
1940,-8.664759106415755
1942,-8.664759106415755
1943,-8.664759106415755
1944,-8.664759106415755
1951,-8.664759106415755
1956,-8.664759106415755
1961,-8.664759106415755
1966,-8.664759106415755
1972,-8.664759106415755
1973,-8.664759106415755
1975,-8.664759106415755
1977,-8.664759106415755
1979,-8.664759106415755
1985,-8.664759106415755
1996,-8.664759106415755
2017,-8.664759106415755
2028,-8.664759106415755
2031,-8.664759106415755
2035,-8.664759106415755
2037,-8.664759106415755
2040,-8.664759106415755
2042,-8.664759106415755
2053,-8.664759106415755
2059,-8.664759106415755
2061,-8.664759106415755
2076,-8.664759106415755
2077,-8.664759106415755
2080,-8.664759106415755
2081,-8.664759106415755
2091,-8.664759106415755
2095,-8.664759106415755
2099,-8.664759106415755
2112,-8.664759106415755
2117,-8.664759106415755
2118,-8.664759106415755
2121,-8.664759106415755
2123,-8.664759106415755
2126,-8.664759106415755
2131,-8.664759106415755
2146,-8.664759106415755
2148,-8.664759106415755
2153,-8.664759106415755
2155,-8.664759106415755
2163,-8.664759106415755
2166,-8.664759106415755
2170,-8.664759106415755
2173,-8.664759106415755
2181,-8.664759106415755
2182,-8.664759106415755
2185,-8.664759106415755
2186,-8.664759106415755
2197,-8.664759106415755
2202,-8.664759106415755
2206,-8.664759106415755
2208,-8.664759106415755
2209,-8.664759106415755
2212,-8.664759106415755
2220,-8.664759106415755
2223,-8.664759106415755
2226,-8.664759106415755
2229,-8.664759106415755
2234,-8.664759106415755
2237,-8.664759106415755
2244,-8.664759106415755
2256,-8.664759106415755
2258,-8.664759106415755
2263,-8.664759106415755
2276,-8.664759106415755
2280,-8.664759106415755
2283,-8.664759106415755
2284,-8.664759106415755
2296,-8.664759106415755
2298,-8.664759106415755
2300,-8.664759106415755
2306,-8.664759106415755
2313,-8.664759106415755
2314,-8.664759106415755
2321,-8.664759106415755
2323,-8.664759106415755
2331,-8.664759106415755
2334,-8.664759106415755
2338,-8.664759106415755
2341,-8.664759106415755
2345,-8.664759106415755
2350,-8.664759106415755
2354,-8.664759106415755
2363,-8.664759106415755
2364,-8.664759106415755
2374,-8.664759106415755
2381,-8.664759106415755
2387,-8.664759106415755
2395,-8.664759106415755
2397,-8.664759106415755
2398,-8.664759106415755
2402,-8.664759106415755
2411,-8.664759106415755
2415,-8.664759106415755
2418,-8.664759106415755
2431,-8.664759106415755
2432,-8.664759106415755
2440,-8.664759106415755
2445,-8.664759106415755
2449,-8.664759106415755
2462,-8.664759106415755
2476,-8.664759106415755
2477,-8.664759106415755
2481,-8.664759106415755
2488,-8.664759106415755
2499,-8.664759106415755
2501,-8.664759106415755
2518,-8.664759106415755
2521,-8.664759106415755
2528,-8.664759106415755
2532,-8.664759106415755
2537,-8.664759106415755
2548,-8.664759106415755
2549,-8.664759106415755
2550,-8.664759106415755
2553,-8.664759106415755
2562,-8.664759106415755
2570,-8.664759106415755
2572,-8.664759106415755
2578,-8.664759106415755
2579,-8.664759106415755
2580,-8.664759106415755
2584,-8.664759106415755
2598,-8.664759106415755
2601,-8.664759106415755
2603,-8.664759106415755
2617,-8.664759106415755
2622,-8.664759106415755
2630,-8.664759106415755
2639,-8.664759106415755
2641,-8.664759106415755
2644,-8.664759106415755
2646,-8.664759106415755
2647,-8.664759106415755
2653,-8.664759106415755
2654,-8.664759106415755
2656,-8.664759106415755
2662,-8.664759106415755
2669,-8.664759106415755
2670,-8.664759106415755
2671,-8.664759106415755
2683,-8.664759106415755
2690,-8.664759106415755
2694,-8.664759106415755
2696,-8.664759106415755
2699,-8.664759106415755
2705,-8.664759106415755
2706,-8.664759106415755
2710,-8.664759106415755
2716,-8.664759106415755
2721,-8.664759106415755
2722,-8.664759106415755
2726,-8.664759106415755
2728,-8.664759106415755
2730,-8.664759106415755
2741,-8.664759106415755
2746,-8.664759106415755
2756,-8.664759106415755
2764,-8.664759106415755
2775,-8.664759106415755
2776,-8.664759106415755
2778,-8.664759106415755
2789,-8.664759106415755
2793,-8.664759106415755
2795,-8.664759106415755
2796,-8.664759106415755
2799,-8.664759106415755
2805,-8.664759106415755
2809,-8.664759106415755
2812,-8.664759106415755
2821,-8.664759106415755
2825,-8.664759106415755
2827,-8.664759106415755
2829,-8.664759106415755
2842,-8.664759106415755
2845,-8.664759106415755
2851,-8.664759106415755
2853,-8.664759106415755
2857,-8.664759106415755
2860,-8.664759106415755
2877,-8.664759106415755
2881,-8.664759106415755
2883,-8.664759106415755
2887,-8.664759106415755
2888,-8.664759106415755
2892,-8.664759106415755
2893,-8.664759106415755
2897,-8.664759106415755
