OriginalIndex,Feature,FeatureValue,SHAPValue
0,BalabanIndex_div_PathComplexityIndex,0.375453806870256,0.09189090880652528
0,RingCount_div_PMI_Ratio1,-0.6318404572948021,0.08940267997340481
0,Max_EState_div_BalabanIndex,-0.6477090759183503,0.337584236793554
0,BalabanIndex_div_ZagrebIndex,0.07361949996735777,-0.03980969292742527
0,Largest_ring_size_div_BalabanIndex,-0.4345920655644662,-0.021543349662104413
0,TotalPathCount_div_Largest_ring_size,-0.13054688468473322,-0.0012490658056941867
0,SSSR_count_div_AtomInformationContent,-0.8018354024427787,0.03646186595652583
0,Fused_ring_count_div_PMI_Ratio1,-0.7489882374022167,-0.015572004939144074
0,PMI2_div_Largest_ring_size,0.1102175503287579,0.04664505964029834
0,SSSR_count_div_SpherocityIndex,-0.05089700807285555,0.0007050554841784879
0,SSSR_count_div_partial_charge_max,-0.9402348530012586,-0.005985796707114907
0,BalabanIndex_div_partial_charge_max,-0.12799399806832215,0.00728461465726689
0,RingCount_div_FractionCSP3,-0.6510319364927122,0.42882828944923024
0,ZagrebIndex_div_Chi0,-1.2294587560700616,1.426894620622319
0,TPSA_div_BalabanIndex,-0.3022592385773294,-0.09219759483988087
0,MolarRefractivity_div_TotalPathCount,0.7944610901467138,-0.2648541154545779
0,GraphDistanceDistributionEntropy_div_TotalPathCount,0.7067719022816283,0.49614659644279024
0,PMI2_div_Fused_ring_count,-0.48416087524402146,-0.012107505746178169
0,SSSR_count_div_BondInformationContent,-0.5192658096427512,0.029642866166163392
0,Fused_ring_count_div_FragmentComplexityScore,-1.029282227764228,-0.09507272701549192
0,AtomInformationContent_div_BalabanIndex,-0.6116209120890709,0.01519206462775555
0,TotalPathCount_div_RadiusOfGyration,-0.8348431775783205,-0.43933201174795783
0,GraphDistanceDistributionEntropy_div_BertzCTIndex,0.146409070802916,-0.05392561001121305
0,Fused_ring_count_div_InertialShapeFactor,-0.255729677123232,-0.004941578558763924
0,StereocenterCount_div_BalabanIndex,-0.5770543889903308,-0.06762732860734864
0,BalabanIndex_div_Asphericity,-0.16611738161432885,0.0060011830672882915
0,RadiusOfGyration_div_Largest_ring_size,0.8163835594470533,-0.25328887620936225
0,ZagrebIndex_div_CovalentRadiusSum,-0.9777100893787352,0.04586339919293019
0,MolarRefractivity_div_BertzCTIndex,0.07847436311000107,-0.005804726058330559
0,PMI1_div_Largest_ring_size,0.050673404031313665,-0.016416665602141504
0,BalabanIndex_div_HBA,-0.26113650804942506,0.0037737388416976296
0,RingCount_div_Fused_ring_count,-1.2491814854065115,0.008793589416585743
0,Fused_ring_count_div_FractionCSP3,-0.7080835492619764,0.0027276281846380225
0,Largest_ring_size_div_PMI_Ratio1,-0.05776717041612979,-7.314899486934481e-05
0,Chi4_div_FractionCSP3,-0.5811689312348984,-0.336057191052985
