OriginalIndex,BaseValue
3898,-8.652351370496316
3910,-8.652351370496316
3914,-8.652351370496316
3919,-8.652351370496316
3928,-8.652351370496316
3936,-8.652351370496316
3938,-8.652351370496316
3941,-8.652351370496316
3942,-8.652351370496316
3946,-8.652351370496316
3948,-8.652351370496316
3949,-8.652351370496316
3952,-8.652351370496316
3958,-8.652351370496316
3963,-8.652351370496316
3971,-8.652351370496316
3979,-8.652351370496316
3984,-8.652351370496316
3989,-8.652351370496316
3994,-8.652351370496316
3995,-8.652351370496316
3999,-8.652351370496316
4001,-8.652351370496316
4004,-8.652351370496316
4010,-8.652351370496316
4012,-8.652351370496316
4026,-8.652351370496316
4028,-8.652351370496316
4029,-8.652351370496316
4031,-8.652351370496316
4035,-8.652351370496316
4040,-8.652351370496316
4053,-8.652351370496316
4055,-8.652351370496316
4064,-8.652351370496316
4065,-8.652351370496316
4067,-8.652351370496316
4074,-8.652351370496316
4080,-8.652351370496316
4081,-8.652351370496316
4091,-8.652351370496316
4092,-8.652351370496316
4093,-8.652351370496316
4094,-8.652351370496316
4095,-8.652351370496316
4097,-8.652351370496316
4098,-8.652351370496316
4099,-8.652351370496316
4100,-8.652351370496316
4102,-8.652351370496316
4110,-8.652351370496316
4111,-8.652351370496316
4127,-8.652351370496316
4139,-8.652351370496316
4148,-8.652351370496316
4149,-8.652351370496316
4165,-8.652351370496316
4170,-8.652351370496316
4184,-8.652351370496316
4190,-8.652351370496316
4193,-8.652351370496316
4201,-8.652351370496316
4209,-8.652351370496316
4210,-8.652351370496316
4219,-8.652351370496316
4220,-8.652351370496316
4221,-8.652351370496316
4226,-8.652351370496316
4233,-8.652351370496316
4238,-8.652351370496316
4245,-8.652351370496316
4253,-8.652351370496316
4256,-8.652351370496316
4257,-8.652351370496316
4265,-8.652351370496316
4269,-8.652351370496316
4271,-8.652351370496316
4273,-8.652351370496316
4281,-8.652351370496316
4299,-8.652351370496316
4301,-8.652351370496316
4313,-8.652351370496316
4326,-8.652351370496316
4329,-8.652351370496316
4332,-8.652351370496316
4335,-8.652351370496316
4337,-8.652351370496316
4339,-8.652351370496316
4341,-8.652351370496316
4342,-8.652351370496316
4344,-8.652351370496316
4352,-8.652351370496316
4353,-8.652351370496316
4354,-8.652351370496316
4365,-8.652351370496316
4366,-8.652351370496316
4372,-8.652351370496316
4374,-8.652351370496316
4381,-8.652351370496316
4382,-8.652351370496316
4393,-8.652351370496316
4394,-8.652351370496316
4395,-8.652351370496316
4397,-8.652351370496316
4398,-8.652351370496316
4401,-8.652351370496316
4403,-8.652351370496316
4404,-8.652351370496316
4412,-8.652351370496316
4415,-8.652351370496316
4417,-8.652351370496316
4418,-8.652351370496316
4419,-8.652351370496316
4420,-8.652351370496316
4421,-8.652351370496316
4429,-8.652351370496316
4438,-8.652351370496316
4442,-8.652351370496316
4448,-8.652351370496316
4449,-8.652351370496316
4457,-8.652351370496316
4463,-8.652351370496316
4466,-8.652351370496316
4477,-8.652351370496316
4483,-8.652351370496316
4504,-8.652351370496316
4511,-8.652351370496316
4513,-8.652351370496316
4518,-8.652351370496316
4519,-8.652351370496316
4532,-8.652351370496316
4533,-8.652351370496316
4536,-8.652351370496316
4537,-8.652351370496316
4540,-8.652351370496316
4541,-8.652351370496316
4553,-8.652351370496316
4561,-8.652351370496316
4568,-8.652351370496316
4572,-8.652351370496316
4573,-8.652351370496316
4584,-8.652351370496316
4597,-8.652351370496316
4598,-8.652351370496316
4604,-8.652351370496316
4605,-8.652351370496316
4606,-8.652351370496316
4608,-8.652351370496316
4609,-8.652351370496316
4610,-8.652351370496316
4618,-8.652351370496316
4619,-8.652351370496316
4622,-8.652351370496316
4625,-8.652351370496316
4634,-8.652351370496316
4639,-8.652351370496316
4665,-8.652351370496316
4671,-8.652351370496316
4674,-8.652351370496316
4676,-8.652351370496316
4679,-8.652351370496316
4680,-8.652351370496316
4684,-8.652351370496316
4685,-8.652351370496316
4687,-8.652351370496316
4688,-8.652351370496316
4696,-8.652351370496316
4705,-8.652351370496316
4706,-8.652351370496316
4708,-8.652351370496316
4710,-8.652351370496316
4715,-8.652351370496316
4716,-8.652351370496316
4720,-8.652351370496316
4721,-8.652351370496316
4722,-8.652351370496316
4724,-8.652351370496316
4740,-8.652351370496316
4754,-8.652351370496316
4766,-8.652351370496316
