Feature,MeanAbsSHAP
ZagrebIndex_div_Chi0,0.9922844071585131
RotatableBonds_div_Chi4,0.6453777380507253
Avg_EState_div_PathComplexityIndex,0.563422092069719
SSSR_count_div_ZagrebIndex,0.5405057213951251
RotatableBonds_div_BertzCTIndex,0.49298773111567246
Max_EState_div_BalabanIndex,0.4865599128112045
Chi4_div_FractionCSP3,0.46308951922879954
RingCount_div_FractionCSP3,0.4608435884808102
GraphDistanceDistributionEntropy_div_TotalPathCount,0.4437650185163695
TotalPathCount_div_RadiusOfGyration,0.43265796767559267
FragmentComplexityScore_div_TotalPathCount,0.35112369023443807
RingCount_div_SSSR_count,0.3006053231555344
BalabanIndex_div_TopologicalRadius,0.2789641571042168
MolarRefractivity_div_TotalPathCount,0.25848173809245945
Chi4_div_RadiusOfGyration,0.25659500477947234
BalabanIndex_div_ZagrebIndex,0.24479124449264858
Max_EState_div_Largest_ring_size,0.21708443519446372
RadiusOfGyration_div_Largest_ring_size,0.21668145881686968
BalabanIndex_div_PathComplexityIndex,0.19896065469719038
TPSA_div_BalabanIndex,0.18958996281908952
TopologicalDiameter_div_BertzCTIndex,0.18756065987377887
GraphDistanceDistributionEntropy_div_BertzCTIndex,0.12392211515041149
Chi2_div_Chi4,0.12172565539449982
BondInformationContent_div_BalabanIndex,0.1157991436728642
Asphericity_div_Largest_ring_size,0.10946445013328573
RingCount_div_PMI_Ratio1,0.10372106576773897
PMI2_div_Largest_ring_size,0.10169472503810636
RotatableBonds_div_WienerIndex,0.09539190735016749
HeteroatomCount_div_Largest_ring_size,0.09247107161343716
HBD_div_BalabanIndex,0.09008928100851847
Fused_ring_count_div_FragmentComplexityScore,0.0839468178733032
StereocenterCount_div_BalabanIndex,0.0706550847098006
HBD_div_Fused_ring_count,0.0645398823563881
TPSA_div_Fused_ring_count,0.06026189333854058
BalabanIndex_div_BondInformationContent,0.057490876662818255
PMI1_div_WienerIndex,0.05294215330619534
StereocenterCount_div_Fused_ring_count,0.04567686775667415
PMI1_div_Largest_ring_size,0.04416343675720168
LogP_div_Chi4,0.04229518206775958
Fused_ring_count_div_Bridged_ring_count,0.03962736535196656
ZagrebIndex_div_CovalentRadiusSum,0.038248824449509
SSSR_count_div_AtomInformationContent,0.03732775060712441
PMI_Ratio1_div_BertzCTIndex,0.036733336859016745
partial_charge_max_div_BertzCTIndex,0.03665073495191421
PMI1_div_Bridged_ring_count,0.03365437230859295
Fused_ring_count_div_BondInformationContent,0.03336300234769579
Largest_ring_size_div_BalabanIndex,0.03273700194646923
BalabanIndex_div_partial_charge_max,0.03057966109564857
WienerIndex_div_PMI3,0.028560402365788905
SSSR_count_div_BondInformationContent,0.02827141108372875
SSSR_count_div_DoubleBondCount,0.027937568242657747
MolarRefractivity_div_BertzCTIndex,0.02663776462383261
BertzCTIndex_div_Max_EState,0.02540202846670106
TotalPathCount_div_FractionCSP3,0.022921447135339137
Min_EState_div_BalabanIndex,0.021463560033721504
PathComplexityIndex_div_Largest_ring_size,0.019748556050602765
AtomInformationContent_div_BalabanIndex,0.018875743885365438
Asphericity_div_Bridged_ring_count,0.017598144197298302
SSSR_count_div_Min_EState,0.017579084125392733
Fused_ring_count_div_Min_EState,0.016759801286832063
Fused_ring_count_div_PMI_Ratio1,0.016109114671450597
TotalPathCount_div_Largest_ring_size,0.014909263564164301
Bridged_ring_count_div_Fused_ring_count,0.01469746955349649
PMI2_div_Fused_ring_count,0.013393127534228824
RingCount_div_RotatableBonds,0.013291963035021805
Largest_ring_size_div_PMI_Ratio1,0.011167148884385912
Chi4_div_Bridged_ring_count,0.010460670474850635
BalabanIndex_div_HBA,0.009836853520962039
FractionCSP3_div_Chi3,0.00914863723904251
BalabanIndex_div_Asphericity,0.008895312827478796
WienerIndex_div_RingCount,0.008864021468718652
StereocenterCount_div_PMI_Ratio1,0.008773423139127774
Fused_ring_count_div_InertialShapeFactor,0.0075009878706747985
RingCount_div_Fused_ring_count,0.005846423209866107
SSSR_count_div_partial_charge_max,0.004875045497574311
RingCount_div_Asphericity,0.004665640663016769
WienerIndex_div_RotatableBonds,0.0038624349321319585
Fused_ring_count_div_DoubleBondCount,0.0030901819319324735
Fused_ring_count_div_FractionCSP3,0.0027095916022051207
SSSR_count_div_SpherocityIndex,0.0009497703804057298
